time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:0:25.250417,0.711538,-0.574074,0.461538,,,,,,,,
17:0:25.250813,0.711538,-0.666667,0.442308,,,,,,,,
17:0:25.267682,0.653846,-0.611111,0.403846,,,,,,,,
17:0:25.296492,0.653846,-0.592593,0.403846,,,,,,,,
17:0:25.296795,0.692308,-0.611111,0.423077,,,,,,,,
17:0:25.343034,0.711538,-0.648148,0.461538,,,,,,,,
17:0:25.343369,0.673077,-0.666667,0.423077,,,,,,,,
17:0:25.343603,0.653846,-0.611111,0.384615,,,,,,,,
17:0:25.343821,0.653846,-0.611111,0.403846,,,,,,,,
17:0:25.355040,0.692308,-0.592593,0.423077,,,,,,,,
17:0:25.374302,0.673077,-0.592593,0.442308,,,,,,,,
17:0:25.405721,0.673077,-0.592593,0.500000,,,,,,,,
17:0:25.405897,0.615385,-0.574074,0.442308,,,,,,,,
17:0:25.406159,0.653846,-0.574074,0.423077,,,,,,,,
17:0:25.413216,0.673077,-0.555556,0.403846,,,,,,,,
17:0:25.466861,0.711538,-0.555556,0.500000,,,,,,,,
17:0:25.467180,0.653846,-0.537037,0.480769,,,,,,,,
17:0:25.467404,0.673077,-0.555556,0.519231,,,,,,,,
17:0:25.481542,0.615385,-0.518519,0.480769,,,,,,,,
17:0:25.498154,0.653846,-0.518519,0.500000,,,,,,,,
17:0:25.498464,0.615385,-0.537037,0.480769,,,,,,,,
17:0:25.527694,0.596154,-0.555556,0.461538,,,,,,,,
17:0:25.528174,0.557692,-0.518519,0.365385,,,,,,,,
17:0:25.528533,0.557692,-0.481481,0.365385,,,,,,,,
17:0:25.534184,0.480769,-0.462963,0.288462,,,,,,,,
17:0:25.562863,0.461538,-0.481481,0.211538,,,,,,,,
17:0:25.563171,0.538462,-0.425926,0.192308,,,,,,,,
17:0:25.577818,0.596154,-0.388889,0.192308,,,,,,,,
17:0:25.578250,0.615385,-0.388889,0.153846,,,,,,,,
17:0:25.593918,0.634615,-0.444444,0.173077,,,,,,,,
17:0:25.594272,0.615385,-0.481481,0.173077,,,,,,,,
17:0:25.612419,0.673077,-0.592593,0.269231,,,,,,,,
17:0:25.613025,0.653846,-0.648148,0.288462,,,,,,,,
17:0:25.631427,0.673077,-0.648148,0.403846,,,,,,,,
17:0:25.631938,0.711538,-0.537037,0.480769,,,,,,,,
17:0:25.658981,0.711538,-0.481481,0.442308,,,,,,,,
17:0:25.659148,0.730769,-0.462963,0.423077,,,,,,,,
17:0:25.690980,0.826923,-0.537037,0.442308,,,,,,,,
17:0:25.691345,0.884615,-0.555556,0.461538,,,,,,,,
17:0:25.691590,0.903846,-0.555556,0.500000,,,,,,,,
17:0:25.722253,0.865385,-0.574074,0.615385,,,,,,,,
17:0:25.722570,0.826923,-0.537037,0.711538,,,,,,,,
17:0:25.732089,0.826923,-0.500000,0.788462,,,,,,,,
17:0:25.754928,0.769231,-0.407407,0.826923,,,,,,,,
17:0:25.755275,0.730769,-0.370370,0.903846,,,,,,,,
17:0:25.755472,0.711538,-0.333333,0.961538,,,,,,,,
17:0:25.797691,0.615385,-0.314815,0.903846,,,,,,,,
17:0:25.798430,0.576923,-0.314815,0.846154,,,,,,,,
17:0:25.830043,0.634615,-0.370370,0.615385,,,,,,,,
17:0:25.830781,0.826923,-0.518519,0.384615,,,,,,,,
17:0:25.844953,0.807692,-0.518519,0.326923,,,,,,,,
17:0:25.846192,0.750000,-0.425926,0.423077,,,,,,,,
17:0:25.884714,0.653846,-0.444444,0.480769,,,,,,,,
17:0:25.885022,0.634615,-0.425926,0.557692,,,,,,,,
17:0:25.885226,0.673077,-0.407407,0.576923,,,,,,,,
17:0:25.885423,0.692308,-0.370370,0.480769,,,,,,,,
17:0:25.914175,0.730769,-0.407407,0.461538,,,,,,,,
17:0:25.914494,0.692308,-0.407407,0.442308,,,,,,,,
17:0:25.951790,0.750000,-0.351852,0.461538,,,,,,,,
17:0:25.952156,0.788462,-0.333333,0.480769,,,,,,,,
17:0:25.965353,0.730769,-0.333333,0.500000,,,,,,,,
17:0:25.966059,0.750000,-0.314815,0.576923,,,,,,,,
17:0:25.982570,0.750000,-0.314815,0.596154,,,,,,,,
17:0:25.982749,0.730769,-0.370370,0.576923,,,,,,,,
17:0:26.019528,0.826923,-0.444444,0.807692,,,,,,,,
17:0:26.019885,0.826923,-0.296296,0.884615,,,,,,,,
17:0:26.019985,0.903846,-0.222222,0.961538,,,,,,,,
17:0:26.020133,0.923077,-0.148148,1.038462,,,,,,,,
17:0:26.048307,0.653846,-0.185185,1.000000,,,,,,,,
17:0:26.048650,0.576923,-0.203704,0.923077,,,,,,,,
17:0:26.077241,0.673077,-0.203704,0.846154,,,,,,,,
17:0:26.077669,0.711538,-0.240741,0.750000,,,,,,,,
17:0:26.077945,0.730769,-0.314815,0.730769,,,,,,,,
17:0:26.078176,0.692308,-0.351852,0.711538,,,,,,,,
17:0:26.094653,0.615385,-0.388889,0.673077,,,,,,,,
17:0:26.138411,0.730769,-0.425926,0.634615,,,,,,,,
17:0:26.138749,1.019231,-0.462963,0.576923,,,,,,,,
17:0:26.138957,1.096154,-0.518519,0.596154,,,,,,,,
17:0:26.139155,0.961538,-0.481481,0.692308,,,,,,,,
17:0:26.139382,0.826923,-0.444444,0.826923,,,,,,,,
17:0:26.170033,0.692308,-0.425926,0.903846,,,,,,,,
17:0:26.170362,0.750000,-0.388889,0.980769,,,,,,,,
17:0:26.190687,0.769231,-0.314815,1.134615,,,,,,,,
17:0:26.191251,0.711538,-0.351852,1.096154,,,,,,,,
17:0:26.207098,0.615385,-0.351852,1.019231,,,,,,,,
17:0:26.207417,0.576923,-0.333333,0.942308,,,,,,,,
17:0:26.231745,0.538462,-0.333333,0.961538,,,,,,,,
17:0:26.232276,0.519231,-0.351852,1.000000,,,,,,,,
17:0:26.232439,0.500000,-0.407407,0.942308,,,,,,,,
17:0:26.263112,0.500000,-0.407407,0.923077,,,,,,,,
17:0:26.263316,0.461538,-0.425926,0.826923,,,,,,,,
17:0:26.272256,0.557692,-0.518519,0.807692,,,,,,,,
17:0:26.272658,0.596154,-0.537037,0.673077,,,,,,,,
17:0:26.292951,0.576923,-0.518519,0.596154,,,,,,,,
17:0:26.293290,0.557692,-0.500000,0.615385,,,,,,,,
17:0:26.314911,0.480769,-0.481481,0.596154,,,,,,,,
17:0:26.315676,0.461538,-0.444444,0.615385,,,,,,,,
17:0:26.354289,0.442308,-0.425926,0.653846,,,,,,,,
17:0:26.354675,0.384615,-0.407407,0.634615,,,,,,,,
17:0:26.362237,0.403846,-0.444444,0.576923,,,,,,,,
17:0:26.385439,0.403846,-0.444444,0.519231,,,,,,,,
17:0:26.385602,0.403846,-0.425926,0.461538,,,,,,,,
17:0:26.385695,0.365385,-0.407407,0.461538,,,,,,,,
17:0:26.416932,0.288462,-0.388889,0.442308,,,,,,,,
17:0:26.417263,0.288462,-0.388889,0.519231,,,,,,,,
17:0:26.445920,0.307692,-0.407407,0.442308,,,,,,,,
17:0:26.446241,0.423077,-0.407407,0.384615,,,,,,,,
17:0:26.446447,0.461538,-0.333333,0.384615,,,,,,,,
17:0:26.462356,0.442308,-0.333333,0.538462,,,,,,,,
17:0:26.463827,0.384615,-0.370370,0.596154,,,,,,,,
17:0:26.495316,0.480769,-0.351852,0.807692,,,,,,,,
17:0:26.496266,0.538462,-0.314815,0.903846,,,,,,,,
17:0:26.533961,0.653846,-0.351852,0.980769,,,,,,,,
17:0:26.534277,0.807692,-0.388889,0.980769,,,,,,,,
17:0:26.534487,0.961538,-0.462963,1.038462,,,,,,,,
17:0:26.534789,0.961538,-0.518519,1.019231,,,,,,,,
17:0:26.566659,0.807692,-0.500000,1.076923,,,,,,,,
17:0:26.566954,0.538462,-0.425926,1.096154,,,,,,,,
17:0:26.567112,0.326923,-0.425926,1.096154,,,,,,,,
17:0:26.581858,0.269231,-0.444444,0.884615,,,,,,,,
17:0:26.582298,0.326923,-0.555556,0.750000,,,,,,,,
17:0:26.596043,0.461538,-0.611111,0.596154,,,,,,,,
17:0:26.596356,0.576923,-0.611111,0.788462,,,,,,,,
17:0:26.625735,0.461538,-0.592593,1.038462,,,,,,,,
17:0:26.626067,0.384615,-0.592593,1.134615,,,,,,,,
17:0:26.648228,0.423077,-0.481481,1.192308,,,,,,,,
17:0:26.649191,0.365385,-0.407407,1.173077,,,,,,,,
17:0:26.683838,0.307692,-0.407407,1.096154,,,,,,,,
17:0:26.684124,0.307692,-0.407407,1.038462,,,,,,,,
17:0:26.684194,0.288462,-0.425926,0.961538,,,,,,,,
17:0:26.684326,0.269231,-0.444444,0.846154,,,,,,,,
17:0:26.698255,0.288462,-0.425926,0.769231,,,,,,,,
17:0:26.698975,0.269231,-0.481481,0.673077,,,,,,,,
17:0:26.730576,0.269231,-0.518519,0.615385,,,,,,,,
17:0:26.730969,0.230769,-0.555556,0.480769,,,,,,,,
17:0:26.742779,0.250000,-0.574074,0.403846,,,,,,,,
17:0:26.743094,0.192308,-0.537037,0.326923,,,,,,,,
17:0:26.773725,0.057692,-0.500000,0.250000,,,,,,,,
17:0:26.774047,-0.096154,-0.388889,0.173077,,,,,,,,
17:0:26.779261,-0.096154,-0.407407,0.153846,,,,,,,,
17:0:26.779402,-0.115385,-0.444444,0.115385,,,,,,,,
17:0:26.812662,-0.057692,-0.444444,0.115385,,,,,,,,
17:0:26.813025,-0.038462,-0.481481,0.076923,,,,,,,,
17:0:26.836134,-0.019231,-0.518519,-0.000000,,,,,,,,
17:0:26.836471,-0.057692,-0.574074,-0.076923,,,,,,,,
17:0:26.865830,-0.057692,-0.611111,-0.115385,,,,,,,,
17:0:26.884829,-0.057692,-0.703704,-0.153846,,,,,,,,
17:0:26.885334,-0.038462,-0.759259,-0.057692,,,,,,,,
17:0:26.923778,0.057692,-0.777778,0.019231,,,,,,,,
17:0:26.924100,0.038462,-0.759259,0.115385,,,,,,,,
17:0:26.924304,0.000000,-0.740741,0.192308,,,,,,,,
17:0:26.924502,-0.019231,-0.777778,0.269231,,,,,,,,
17:0:26.924697,-0.115385,-0.777778,0.250000,,,,,,,,
17:0:26.939502,-0.153846,-0.814815,0.211538,,,,,,,,
17:0:26.940005,-0.134615,-0.851852,0.192308,,,,,,,,
17:0:26.995932,-0.115385,-0.888889,0.134615,,,,,,,,
17:0:26.996306,-0.076923,-0.907407,0.096154,,,,,,,,
17:0:26.996489,-0.019231,-0.944444,0.076923,,,,,,,,
17:0:26.996665,-0.038462,-1.000000,0.115385,,,,,,,,
17:0:27.038995,-0.057692,-0.944444,0.192308,,,,,,,,
17:0:27.039445,-0.115385,-0.944444,0.250000,,,,,,,,
17:0:27.039770,-0.096154,-0.962963,0.365385,,,,,,,,
17:0:27.039949,-0.134615,-0.944444,0.480769,,,,,,,,
17:0:27.040112,-0.057692,-0.925926,0.557692,,,,,,,,
17:0:27.049081,-0.076923,-0.870370,0.596154,,,,,,,,
17:0:27.092778,-0.096154,-0.851852,0.596154,,,,,,,,
17:0:27.093437,-0.096154,-0.814815,0.615385,,,,,,,,
17:0:27.093613,-0.173077,-0.759259,0.519231,,,,,,,,
17:0:27.104391,-0.173077,-0.740741,0.480769,,,,,,,,
17:0:27.104559,-0.134615,-0.777778,0.480769,,,,,,,,
17:0:27.131312,-0.096154,-0.796296,0.461538,,,,,,,,
17:0:27.189698,-0.096154,-0.814815,0.423077,,,,,,,,
17:0:27.189871,-0.115385,-0.833333,0.326923,,,,,,,,
17:0:27.201433,-0.057692,-0.851852,0.384615,,,,,,,,
17:0:27.222045,-0.057692,-0.870370,0.365385,,,,,,,,
17:0:27.222206,-0.038462,-0.870370,0.403846,,,,,,,,
17:0:27.245890,-0.076923,-0.888889,0.442308,,,,,,,,
17:0:27.246490,-0.096154,-0.870370,0.519231,,,,,,,,
17:0:27.265127,-0.076923,-0.870370,0.500000,,,,,,,,
17:0:27.271573,0.000000,-0.907407,0.461538,,,,,,,,
17:0:27.296367,-0.019231,-0.870370,0.403846,,,,,,,,
17:0:27.296919,-0.019231,-0.833333,0.403846,,,,,,,,
17:0:27.317832,-0.076923,-0.870370,0.346154,,,,,,,,
17:0:27.318179,-0.115385,-0.870370,0.288462,,,,,,,,
17:0:27.346376,-0.096154,-0.888889,0.346154,,,,,,,,
17:0:27.346928,-0.153846,-0.833333,0.326923,,,,,,,,
17:0:27.381954,-0.173077,-0.833333,0.365385,,,,,,,,
17:0:27.398229,-0.173077,-0.796296,0.384615,,,,,,,,
17:0:27.398696,-0.211538,-0.814815,0.326923,,,,,,,,
17:0:27.415221,-0.230769,-0.796296,0.307692,,,,,,,,
17:0:27.439045,-0.230769,-0.851852,0.288462,,,,,,,,
17:0:27.439206,-0.192308,-0.851852,0.307692,,,,,,,,
17:0:27.439489,-0.173077,-0.888889,0.326923,,,,,,,,
17:0:27.439694,-0.134615,-0.888889,0.326923,,,,,,,,
17:0:27.454919,-0.096154,-0.925926,0.326923,,,,,,,,
17:0:27.479619,-0.076923,-0.962963,0.307692,,,,,,,,
17:0:27.505671,-0.057692,-0.944444,0.326923,,,,,,,,
17:0:27.513897,-0.057692,-0.907407,0.326923,,,,,,,,
17:0:27.514094,-0.076923,-0.925926,0.307692,,,,,,,,
17:0:27.534390,-0.057692,-0.907407,0.326923,,,,,,,,
17:0:27.534746,-0.057692,-0.888889,0.346154,,,,,,,,
17:0:27.566220,-0.057692,-0.870370,0.384615,,,,,,,,
17:0:27.566390,-0.115385,-0.833333,0.346154,,,,,,,,
17:0:27.596713,-0.115385,-0.851852,0.307692,,,,,,,,
17:0:27.625479,-0.153846,-0.851852,0.250000,,,,,,,,
17:0:27.648045,-0.153846,-0.851852,0.230769,,,,,,,,
17:0:27.662185,-0.134615,-0.888889,0.230769,,,,,,,,
17:0:27.676237,-0.115385,-0.907407,0.211538,,,,,,,,
17:0:27.715811,-0.057692,-0.925926,0.269231,,,,,,,,
17:0:27.730983,-0.096154,-0.907407,0.307692,,,,,,,,
17:0:27.731393,-0.134615,-0.888889,0.288462,,,,,,,,
17:0:27.731615,-0.173077,-0.870370,0.307692,,,,,,,,
17:0:27.778167,-0.192308,-0.888889,0.346154,,,,,,,,
17:0:27.778575,-0.173077,-0.870370,0.384615,,,,,,,,
17:0:27.784686,-0.211538,-0.888889,0.365385,,,,,,,,
17:0:27.812649,-0.211538,-0.851852,0.365385,,,,,,,,
17:0:27.828017,-0.173077,-0.833333,0.403846,,,,,,,,
17:0:27.842185,-0.096154,-0.851852,0.461538,,,,,,,,
17:0:27.855219,-0.096154,-0.796296,0.519231,,,,,,,,
17:0:27.855406,-0.076923,-0.796296,0.576923,,,,,,,,
17:0:27.875644,-0.076923,-0.796296,0.615385,,,,,,,,
17:0:27.875901,-0.057692,-0.814815,0.653846,,,,,,,,
17:0:27.906647,-0.038462,-0.851852,0.615385,,,,,,,,
17:0:27.907137,-0.019231,-0.833333,0.576923,,,,,,,,
17:0:27.916586,-0.096154,-0.833333,0.480769,,,,,,,,
17:0:27.967658,-0.115385,-0.851852,0.403846,,,,,,,,
17:0:27.968038,-0.115385,-0.814815,0.423077,,,,,,,,
17:0:27.968180,-0.134615,-0.814815,0.461538,,,,,,,,
17:0:27.980181,-0.153846,-0.851852,0.500000,,,,,,,,
17:0:27.981093,-0.153846,-0.851852,0.519231,,,,,,,,
17:0:27.998512,-0.057692,-0.851852,0.480769,,,,,,,,
17:0:27.998907,-0.057692,-0.833333,0.461538,,,,,,,,
17:0:28.048021,-0.096154,-0.851852,0.423077,,,,,,,,
17:0:28.049233,-0.115385,-0.833333,0.326923,,,,,,,,
17:0:28.049461,-0.057692,-0.814815,0.384615,,,,,,,,
17:0:28.049656,-0.115385,-0.833333,0.288462,,,,,,,,
17:0:28.082792,-0.038462,-0.851852,0.269231,,,,,,,,
17:0:28.083181,-0.057692,-0.833333,0.288462,,,,,,,,
17:0:28.134412,-0.038462,-0.814815,0.269231,,,,,,,,
17:0:28.134779,-0.096154,-0.796296,0.250000,,,,,,,,
17:0:28.134957,-0.153846,-0.833333,0.250000,,,,,,,,
17:0:28.135119,-0.096154,-0.851852,0.173077,,,,,,,,
17:0:28.135277,-0.153846,-0.796296,0.019231,,,,,,,,
17:0:28.135456,-0.153846,-0.814815,0.076923,,,,,,,,
17:0:28.163948,-0.230769,-0.796296,-0.019231,,,,,,,,
17:0:28.164271,-0.211538,-0.796296,-0.076923,,,,,,,,
17:0:28.193274,-0.134615,-0.814815,-0.000000,,,,,,,,
17:0:28.193612,-0.096154,-0.833333,0.115385,,,,,,,,
17:0:28.193822,-0.115385,-0.851852,0.153846,,,,,,,,
17:0:28.194018,-0.115385,-0.888889,0.230769,,,,,,,,
17:0:28.207017,-0.153846,-0.851852,0.307692,,,,,,,,
17:0:28.209617,-0.173077,-0.796296,0.384615,,,,,,,,
17:0:28.231952,-0.269231,-0.814815,0.403846,,,,,,,,
17:0:28.232196,-0.288462,-0.796296,0.442308,,,,,,,,
17:0:28.257161,-0.211538,-0.814815,0.461538,,,,,,,,
17:0:28.257416,-0.153846,-0.851852,0.423077,,,,,,,,
17:0:28.285229,-0.192308,-0.870370,0.442308,,,,,,,,
17:0:28.285578,-0.173077,-0.851852,0.538462,,,,,,,,
17:0:28.314512,-0.230769,-0.833333,0.576923,,,,,,,,
17:0:28.314836,-0.230769,-0.851852,0.615385,,,,,,,,
17:0:28.332949,-0.269231,-0.851852,0.557692,,,,,,,,
17:0:28.333373,-0.250000,-0.796296,0.519231,,,,,,,,
17:0:28.355925,-0.211538,-0.851852,0.461538,,,,,,,,
17:0:28.364482,-0.173077,-0.851852,0.384615,,,,,,,,
17:0:28.364872,-0.153846,-0.833333,0.326923,,,,,,,,
17:0:28.380040,-0.211538,-0.833333,0.269231,,,,,,,,
17:0:28.408872,-0.269231,-0.851852,0.288462,,,,,,,,
17:0:28.409201,-0.250000,-0.814815,0.346154,,,,,,,,
17:0:28.409409,-0.307692,-0.796296,0.288462,,,,,,,,
17:0:28.437842,-0.269231,-0.796296,0.346154,,,,,,,,
17:0:28.438157,-0.269231,-0.796296,0.365385,,,,,,,,
17:0:28.469910,-0.173077,-0.814815,0.423077,,,,,,,,
17:0:28.470241,-0.076923,-0.888889,0.384615,,,,,,,,
17:0:28.470445,0.057692,-0.925926,0.365385,,,,,,,,
17:0:28.479867,0.038462,-0.981481,0.326923,,,,,,,,
17:0:28.500265,0.000000,-0.981481,0.384615,,,,,,,,
17:0:28.500601,-0.115385,-1.000000,0.403846,,,,,,,,
17:0:28.530388,-0.230769,-0.907407,0.500000,,,,,,,,
17:0:28.530766,-0.346154,-0.833333,0.557692,,,,,,,,
17:0:28.530982,-0.288462,-0.796296,0.615385,,,,,,,,
17:0:28.547816,-0.250000,-0.759259,0.615385,,,,,,,,
17:0:28.595305,-0.288462,-0.777778,0.557692,,,,,,,,
17:0:28.595683,-0.288462,-0.759259,0.480769,,,,,,,,
17:0:28.595863,-0.269231,-0.759259,0.384615,,,,,,,,
17:0:28.596085,-0.288462,-0.759259,0.346154,,,,,,,,
17:0:28.596287,-0.365385,-0.740741,0.326923,,,,,,,,
17:0:28.596482,-0.423077,-0.685185,0.326923,,,,,,,,
17:0:28.626803,-0.365385,-0.666667,0.403846,,,,,,,,
17:0:28.627131,-0.326923,-0.666667,0.423077,,,,,,,,
17:0:28.646277,-0.326923,-0.666667,0.365385,,,,,,,,
17:0:28.646649,-0.288462,-0.685185,0.326923,,,,,,,,
17:0:28.675370,-0.250000,-0.740741,0.269231,,,,,,,,
17:0:28.675893,-0.269231,-0.759259,0.211538,,,,,,,,
17:0:28.676146,-0.269231,-0.796296,0.211538,,,,,,,,
17:0:28.676244,-0.269231,-0.796296,0.250000,,,,,,,,
17:0:28.700407,-0.230769,-0.851852,0.269231,,,,,,,,
17:0:28.713940,-0.269231,-0.851852,0.288462,,,,,,,,
17:0:28.730175,-0.250000,-0.851852,0.346154,,,,,,,,
17:0:28.755943,-0.288462,-0.833333,0.384615,,,,,,,,
17:0:28.756292,-0.384615,-0.796296,0.403846,,,,,,,,
17:0:28.756528,-0.365385,-0.777778,0.500000,,,,,,,,
17:0:28.762809,-0.403846,-0.722222,0.500000,,,,,,,,
17:0:28.786242,-0.403846,-0.740741,0.461538,,,,,,,,
17:0:28.786405,-0.423077,-0.740741,0.365385,,,,,,,,
17:0:28.817956,-0.384615,-0.740741,0.288462,,,,,,,,
17:0:28.818422,-0.326923,-0.759259,0.269231,,,,,,,,
17:0:28.818691,-0.307692,-0.777778,0.192308,,,,,,,,
17:0:28.849383,-0.250000,-0.759259,0.192308,,,,,,,,
17:0:28.849810,-0.250000,-0.740741,0.134615,,,,,,,,
17:0:28.882581,-0.269231,-0.685185,0.173077,,,,,,,,
17:0:28.882906,-0.269231,-0.703704,0.250000,,,,,,,,
17:0:28.883005,-0.269231,-0.685185,0.288462,,,,,,,,
17:0:28.883089,-0.269231,-0.722222,0.326923,,,,,,,,
17:0:28.897039,-0.269231,-0.703704,0.423077,,,,,,,,
17:0:28.898369,-0.288462,-0.648148,0.326923,,,,,,,,
17:0:28.944846,-0.269231,-0.666667,0.250000,,,,,,,,
17:0:28.945181,-0.269231,-0.648148,0.173077,,,,,,,,
17:0:28.960791,-0.211538,-0.648148,0.153846,,,,,,,,
17:0:28.962014,-0.230769,-0.611111,0.096154,,,,,,,,
17:0:28.983963,-0.230769,-0.574074,0.153846,,,,,,,,
17:0:29.025059,-0.230769,-0.611111,0.134615,,,,,,,,
17:0:29.025555,-0.192308,-0.574074,0.115385,,,,,,,,
17:0:29.026123,-0.153846,-0.574074,0.057692,,,,,,,,
17:0:29.026458,-0.115385,-0.537037,0.057692,,,,,,,,
17:0:29.045467,-0.019231,-0.555556,0.057692,,,,,,,,
17:0:29.045803,0.057692,-0.500000,0.076923,,,,,,,,
17:0:29.072671,0.096154,-0.481481,0.057692,,,,,,,,
17:0:29.072992,0.153846,-0.481481,0.019231,,,,,,,,
17:0:29.079726,0.230769,-0.462963,0.038462,,,,,,,,
17:0:29.095934,0.326923,-0.425926,0.115385,,,,,,,,
17:0:29.105353,0.423077,-0.407407,0.211538,,,,,,,,
17:0:29.105647,0.596154,-0.407407,0.423077,,,,,,,,
17:0:29.133358,0.615385,-0.388889,0.480769,,,,,,,,
17:0:29.133673,0.615385,-0.351852,0.480769,,,,,,,,
17:0:29.162018,0.653846,-0.314815,0.634615,,,,,,,,
17:0:29.162351,0.730769,-0.388889,0.538462,,,,,,,,
17:0:29.162558,0.807692,-0.425926,0.384615,,,,,,,,
17:0:29.191025,0.884615,-0.500000,0.250000,,,,,,,,
17:0:29.191379,1.019231,-0.518519,0.230769,,,,,,,,
17:0:29.222578,1.038462,-0.425926,0.250000,,,,,,,,
17:0:29.222972,1.134615,-0.351852,0.384615,,,,,,,,
17:0:29.223225,1.115385,-0.333333,0.403846,,,,,,,,
17:0:29.223422,1.365385,-0.314815,0.538462,,,,,,,,
17:0:29.251442,1.480769,-0.351852,0.538462,,,,,,,,
17:0:29.251758,1.500000,-0.407407,0.480769,,,,,,,,
17:0:29.280354,1.519231,-0.314815,0.480769,,,,,,,,
17:0:29.280702,1.134615,-0.444444,0.480769,,,,,,,,
17:0:29.280925,1.019231,-0.555556,0.596154,,,,,,,,
17:0:29.296805,1.000000,-0.592593,0.519231,,,,,,,,
17:0:29.310624,1.038462,-0.555556,0.442308,,,,,,,,
17:0:29.310991,1.076923,-0.425926,0.307692,,,,,,,,
17:0:29.328439,1.115385,-0.351852,0.153846,,,,,,,,
17:0:29.328899,1.173077,-0.296296,0.057692,,,,,,,,
17:0:29.342703,1.250000,-0.259259,-0.076923,,,,,,,,
17:0:29.347515,1.250000,-0.259259,-0.288462,,,,,,,,
17:0:29.364202,1.250000,-0.240741,-0.423077,,,,,,,,
17:0:29.364682,1.134615,-0.407407,-0.326923,,,,,,,,
17:0:29.405880,1.038462,-0.425926,-0.365385,,,,,,,,
17:0:29.406194,1.057692,-0.370370,-0.403846,,,,,,,,
17:0:29.406395,1.038462,-0.333333,-0.403846,,,,,,,,
17:0:29.406593,1.076923,-0.240741,-0.307692,,,,,,,,
17:0:29.437553,1.115385,-0.185185,-0.269231,,,,,,,,
17:0:29.437957,1.230769,-0.111111,-0.288462,,,,,,,,
17:0:29.446811,1.250000,-0.055556,-0.326923,,,,,,,,
17:0:29.447101,1.230769,-0.074074,-0.365385,,,,,,,,
17:0:29.501984,1.288462,-0.037037,-0.153846,,,,,,,,
17:0:29.502309,1.173077,-0.037037,0.076923,,,,,,,,
17:0:29.513943,1.038462,-0.055556,-0.269231,,,,,,,,
17:0:29.514412,1.211538,-0.074074,-0.461538,,,,,,,,
17:0:29.533860,1.076923,-0.129630,-0.538462,,,,,,,,
17:0:29.534522,1.019231,-0.166667,-0.461538,,,,,,,,
17:0:29.583281,0.846154,-0.240741,-0.384615,,,,,,,,
17:0:29.583718,0.769231,0.037037,-0.673077,,,,,,,,
17:0:29.584036,1.192308,-0.111111,-0.750000,,,,,,,,
17:0:29.584387,1.115385,-0.185185,-0.403846,,,,,,,,
17:0:29.584594,0.750000,-0.166667,-0.442308,,,,,,,,
17:0:29.614666,0.750000,-0.259259,-0.519231,,,,,,,,
17:0:29.614886,1.019231,-0.185185,-0.442308,,,,,,,,
17:0:29.659262,1.115385,-0.092593,-0.519231,,,,,,,,
17:0:29.659685,1.173077,-0.055556,-0.423077,,,,,,,,
17:0:29.659887,1.153846,-0.111111,-0.596154,,,,,,,,
17:0:29.660021,1.115385,-0.111111,-0.634615,,,,,,,,
17:0:29.660149,1.076923,-0.111111,-0.596154,,,,,,,,
17:0:29.688716,1.134615,-0.148148,-0.442308,,,,,,,,
17:0:29.689076,1.115385,-0.092593,-0.423077,,,,,,,,
17:0:29.697035,1.134615,-0.074074,-0.365385,,,,,,,,
17:0:29.720179,1.038462,-0.037037,-0.461538,,,,,,,,
17:0:29.720517,1.000000,-0.055556,-0.538462,,,,,,,,
17:0:29.720813,1.019231,-0.148148,-0.519231,,,,,,,,
17:0:29.750163,0.961538,-0.203704,-0.576923,,,,,,,,
17:0:29.750485,0.807692,-0.240741,-0.615385,,,,,,,,
17:0:29.761513,0.730769,-0.222222,-0.673077,,,,,,,,
17:0:29.761917,0.788462,-0.148148,-0.634615,,,,,,,,
17:0:29.787622,0.711538,-0.166667,-0.519231,,,,,,,,
17:0:29.787873,0.750000,-0.166667,-0.269231,,,,,,,,
17:0:29.798703,0.730769,-0.203704,-0.250000,,,,,,,,
17:0:29.814123,0.884615,-0.259259,-0.038462,,,,,,,,
17:0:29.844498,1.019231,-0.296296,0.211538,,,,,,,,
17:0:29.844884,0.826923,-0.166667,-0.019231,,,,,,,,
17:0:29.845091,0.826923,-0.129630,-0.173077,,,,,,,,
17:0:29.845185,0.923077,-0.092593,-0.115385,,,,,,,,
17:0:29.874042,0.903846,-0.129630,0.038462,,,,,,,,
17:0:29.874365,0.923077,-0.166667,0.076923,,,,,,,,
17:0:29.896567,0.961538,-0.148148,-0.057692,,,,,,,,
17:0:29.897348,0.942308,-0.111111,-0.230769,,,,,,,,
17:0:29.933589,0.884615,-0.037037,-0.538462,,,,,,,,
17:0:29.933984,0.769231,0.129630,-0.750000,,,,,,,,
17:0:29.934198,0.730769,0.222222,-0.884615,,,,,,,,
17:0:29.934396,0.673077,0.277778,-1.019231,,,,,,,,
17:0:29.946242,0.750000,0.203704,-1.115385,,,,,,,,
17:0:29.946606,0.846154,0.092593,-1.000000,,,,,,,,
17:0:29.965756,1.019231,0.018519,-0.673077,,,,,,,,
17:0:29.966067,1.096154,0.000000,-0.500000,,,,,,,,
17:0:30.019152,1.019231,-0.018519,-0.557692,,,,,,,,
