time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:27:23.902590,0.173077,-0.500000,-0.653846,,,,,,,,
17:27:23.916876,0.153846,-0.388889,-0.730769,,,,,,,,
17:27:23.917501,0.288462,-0.296296,-0.596154,,,,,,,,
17:27:23.960260,0.384615,-0.259259,-0.500000,,,,,,,,
17:27:23.960502,0.346154,-0.277778,-0.480769,,,,,,,,
17:27:23.960587,0.307692,-0.277778,-0.500000,,,,,,,,
17:27:23.960654,0.211538,-0.277778,-0.557692,,,,,,,,
17:27:23.983799,0.211538,-0.240741,-0.653846,,,,,,,,
17:27:23.984127,0.288462,-0.259259,-0.807692,,,,,,,,
17:27:24.003465,0.365385,-0.092593,-0.980769,,,,,,,,
17:27:24.003843,0.461538,0.037037,-1.019231,,,,,,,,
17:27:24.022325,0.461538,0.203704,-1.057692,,,,,,,,
17:27:24.022707,0.403846,0.240741,-1.057692,,,,,,,,
17:27:24.034195,0.288462,0.185185,-1.096154,,,,,,,,
17:27:24.034438,0.115385,0.240741,-1.442308,,,,,,,,
17:27:24.056947,0.096154,0.296296,-1.480769,,,,,,,,
17:27:24.057184,0.250000,0.462963,-1.576923,,,,,,,,
17:27:24.083981,0.365385,0.555556,-1.576923,,,,,,,,
17:27:24.084492,0.326923,0.611111,-1.576923,,,,,,,,
17:27:24.113037,0.250000,0.574074,-1.557692,,,,,,,,
17:27:24.113281,0.230769,0.500000,-1.480769,,,,,,,,
17:27:24.113467,0.326923,0.388889,-1.288462,,,,,,,,
17:27:24.113658,0.326923,0.314815,-1.153846,,,,,,,,
17:27:24.135744,0.250000,0.259259,-1.134615,,,,,,,,
17:27:24.136089,0.153846,0.203704,-1.134615,,,,,,,,
17:27:24.165963,0.115385,0.111111,-1.076923,,,,,,,,
17:27:24.166583,0.076923,0.055556,-0.961538,,,,,,,,
17:27:24.193859,0.096154,0.037037,-0.942308,,,,,,,,
17:27:24.194109,0.115385,0.074074,-0.942308,,,,,,,,
17:27:24.194196,0.250000,0.166667,-0.884615,,,,,,,,
17:27:24.216436,0.307692,0.166667,-0.923077,,,,,,,,
17:27:24.216750,0.307692,0.166667,-0.884615,,,,,,,,
17:27:24.216922,0.250000,0.166667,-0.846154,,,,,,,,
17:27:24.244132,0.173077,0.074074,-0.865385,,,,,,,,
17:27:24.244449,0.134615,0.074074,-0.865385,,,,,,,,
17:27:24.277136,0.115385,0.111111,-0.980769,,,,,,,,
17:27:24.277392,0.153846,0.185185,-1.076923,,,,,,,,
17:27:24.277490,0.269231,0.185185,-1.096154,,,,,,,,
17:27:24.288266,0.326923,0.148148,-0.961538,,,,,,,,
17:27:24.316852,0.230769,0.166667,-0.923077,,,,,,,,
17:27:24.317112,0.153846,0.092593,-0.865385,,,,,,,,
17:27:24.317375,0.153846,0.018519,-0.769231,,,,,,,,
17:27:24.317814,0.153846,-0.074074,-0.730769,,,,,,,,
17:27:24.344159,0.134615,-0.074074,-0.750000,,,,,,,,
17:27:24.344488,0.096154,-0.018519,-0.807692,,,,,,,,
17:27:24.359930,0.134615,0.000000,-0.846154,,,,,,,,
17:27:24.360174,0.173077,0.037037,-0.884615,,,,,,,,
17:27:24.376418,0.153846,0.074074,-0.942308,,,,,,,,
17:27:24.391728,0.173077,0.166667,-0.980769,,,,,,,,
17:27:24.419302,0.153846,0.203704,-1.019231,,,,,,,,
17:27:24.419955,0.115385,0.185185,-1.038462,,,,,,,,
17:27:24.420485,0.038462,0.203704,-1.096154,,,,,,,,
17:27:24.446394,0.038462,0.222222,-1.115385,,,,,,,,
17:27:24.457521,0.019231,0.203704,-1.076923,,,,,,,,
17:27:24.458015,0.038462,0.166667,-1.076923,,,,,,,,
17:27:24.483058,0.000000,0.185185,-1.134615,,,,,,,,
17:27:24.503582,0.038462,0.222222,-1.134615,,,,,,,,
17:27:24.503918,0.096154,0.222222,-1.134615,,,,,,,,
17:27:24.516610,0.096154,0.203704,-1.250000,,,,,,,,
17:27:24.527611,0.038462,0.203704,-1.288462,,,,,,,,
17:27:24.543183,0.038462,0.074074,-1.038462,,,,,,,,
17:27:24.567208,0.096154,-0.037037,-0.884615,,,,,,,,
17:27:24.568260,0.038462,-0.111111,-1.019231,,,,,,,,
17:27:24.569087,-0.115385,-0.092593,-1.134615,,,,,,,,
17:27:24.596056,-0.038462,-0.055556,-1.076923,,,,,,,,
17:27:24.596393,0.057692,-0.074074,-1.019231,,,,,,,,
17:27:24.596586,0.096154,-0.074074,-1.000000,,,,,,,,
17:27:24.643566,0.096154,-0.055556,-0.980769,,,,,,,,
17:27:24.643879,0.134615,-0.111111,-0.923077,,,,,,,,
17:27:24.669706,0.115385,-0.111111,-0.961538,,,,,,,,
17:27:24.711141,0.134615,-0.148148,-0.942308,,,,,,,,
17:27:24.719907,-0.250000,-0.259259,-0.980769,,,,,,,,
17:27:24.743150,0.000000,-0.185185,-1.019231,,,,,,,,
17:27:24.743451,0.250000,-0.111111,-0.942308,,,,,,,,
17:27:24.779877,0.307692,0.018519,-0.884615,,,,,,,,
17:27:24.780346,0.192308,-0.055556,-0.846154,,,,,,,,
17:27:24.780486,0.153846,-0.092593,-0.884615,,,,,,,,
17:27:24.780559,0.153846,-0.037037,-0.942308,,,,,,,,
17:27:24.799888,0.230769,0.037037,-1.000000,,,,,,,,
17:27:24.800283,0.230769,0.092593,-1.096154,,,,,,,,
17:27:24.829559,0.230769,0.129630,-1.173077,,,,,,,,
17:27:24.829774,0.230769,0.148148,-1.250000,,,,,,,,
17:27:24.850403,0.288462,0.148148,-1.230769,,,,,,,,
17:27:24.851175,0.250000,0.166667,-1.192308,,,,,,,,
17:27:24.867200,0.250000,0.111111,-1.173077,,,,,,,,
17:27:24.867565,0.230769,0.074074,-1.134615,,,,,,,,
17:27:24.878350,0.230769,0.092593,-1.057692,,,,,,,,
17:27:24.878556,0.230769,0.055556,-1.019231,,,,,,,,
17:27:24.916632,0.269231,0.037037,-0.961538,,,,,,,,
17:27:24.916881,0.250000,0.000000,-0.942308,,,,,,,,
17:27:24.934019,0.250000,-0.037037,-0.942308,,,,,,,,
17:27:24.934279,0.192308,-0.018519,-0.942308,,,,,,,,
17:27:24.950481,0.211538,-0.018519,-0.884615,,,,,,,,
17:27:24.950780,0.192308,-0.055556,-0.923077,,,,,,,,
17:27:25.000972,0.153846,-0.018519,-0.942308,,,,,,,,
17:27:25.001659,0.173077,-0.037037,-0.980769,,,,,,,,
17:27:25.002219,0.173077,-0.018519,-1.000000,,,,,,,,
17:27:25.003093,0.153846,0.000000,-1.019231,,,,,,,,
17:27:25.022696,0.153846,0.000000,-1.038462,,,,,,,,
17:27:25.049850,0.134615,0.000000,-1.019231,,,,,,,,
17:27:25.077743,0.115385,-0.018519,-1.000000,,,,,,,,
17:27:25.078013,0.134615,0.000000,-1.019231,,,,,,,,
17:27:25.078165,0.173077,0.000000,-1.000000,,,,,,,,
17:27:25.087015,0.115385,0.018519,-1.057692,,,,,,,,
17:27:25.100868,0.115385,0.018519,-1.096154,,,,,,,,
17:27:25.101082,0.173077,0.037037,-1.076923,,,,,,,,
17:27:25.142200,0.173077,0.074074,-1.096154,,,,,,,,
17:27:25.142390,0.153846,0.074074,-1.134615,,,,,,,,
17:27:25.166991,0.153846,0.018519,-1.038462,,,,,,,,
17:27:25.200360,0.173077,0.018519,-1.000000,,,,,,,,
17:27:25.200647,0.153846,0.000000,-1.057692,,,,,,,,
17:27:25.200758,0.192308,0.018519,-1.038462,,,,,,,,
17:27:25.216344,0.192308,0.037037,-1.096154,,,,,,,,
17:27:25.228931,0.192308,0.055556,-1.057692,,,,,,,,
17:27:25.229069,0.250000,0.037037,-1.000000,,,,,,,,
17:27:25.260779,0.250000,0.000000,-1.000000,,,,,,,,
17:27:25.261030,0.192308,0.018519,-1.019231,,,,,,,,
17:27:25.283782,0.211538,0.018519,-0.980769,,,,,,,,
17:27:25.284023,0.192308,0.018519,-1.019231,,,,,,,,
17:27:25.302672,0.173077,0.018519,-1.019231,,,,,,,,
17:27:25.316726,0.115385,0.000000,-1.096154,,,,,,,,
17:27:25.343793,0.076923,-0.018519,-1.096154,,,,,,,,
17:27:25.359869,0.153846,0.000000,-1.038462,,,,,,,,
17:27:25.394988,0.230769,-0.037037,-1.000000,,,,,,,,
17:27:25.395469,0.211538,0.018519,-1.019231,,,,,,,,
17:27:25.395727,0.173077,-0.018519,-1.000000,,,,,,,,
17:27:25.396010,0.076923,-0.111111,-1.057692,,,,,,,,
17:27:25.430124,0.000000,-0.129630,-1.000000,,,,,,,,
17:27:25.430385,0.057692,-0.129630,-0.942308,,,,,,,,
17:27:25.449645,0.115385,-0.074074,-0.961538,,,,,,,,
17:27:25.450034,0.153846,-0.037037,-1.000000,,,,,,,,
17:27:25.467555,0.115385,-0.018519,-1.019231,,,,,,,,
17:27:25.467990,0.076923,-0.074074,-1.000000,,,,,,,,
17:27:25.511886,0.057692,-0.018519,-1.057692,,,,,,,,
17:27:25.512233,0.096154,-0.037037,-1.057692,,,,,,,,
17:27:25.512407,-0.038462,-0.055556,-1.115385,,,,,,,,
17:27:25.512628,-0.038462,-0.092593,-1.076923,,,,,,,,
17:27:25.512743,0.057692,-0.111111,-1.000000,,,,,,,,
17:27:25.532842,0.096154,-0.111111,-0.961538,,,,,,,,
17:27:25.560662,0.076923,-0.111111,-0.942308,,,,,,,,
17:27:25.583878,0.096154,-0.129630,-0.884615,,,,,,,,
17:27:25.584153,0.038462,-0.129630,-0.923077,,,,,,,,
17:27:25.599773,0.019231,-0.129630,-0.923077,,,,,,,,
17:27:25.600010,0.057692,-0.074074,-0.961538,,,,,,,,
17:27:25.626603,0.038462,-0.055556,-1.057692,,,,,,,,
17:27:25.626912,0.096154,-0.037037,-1.000000,,,,,,,,
17:27:25.649711,0.076923,0.018519,-1.038462,,,,,,,,
17:27:25.649993,0.096154,-0.018519,-1.038462,,,,,,,,
17:27:25.677320,0.115385,0.000000,-1.038462,,,,,,,,
17:27:25.677601,0.211538,0.000000,-1.019231,,,,,,,,
17:27:25.677686,0.173077,0.037037,-1.076923,,,,,,,,
17:27:25.677753,0.211538,0.000000,-1.057692,,,,,,,,
17:27:25.711762,0.211538,0.055556,-1.038462,,,,,,,,
17:27:25.712033,0.115385,-0.018519,-1.057692,,,,,,,,
17:27:25.733201,0.134615,-0.074074,-1.019231,,,,,,,,
17:27:25.733470,-0.096154,0.018519,-1.019231,,,,,,,,
17:27:25.761038,0.038462,-0.018519,-1.230769,,,,,,,,
17:27:25.761294,0.230769,-0.037037,-1.173077,,,,,,,,
17:27:25.785548,0.192308,0.018519,-0.846154,,,,,,,,
17:27:25.785888,0.134615,0.018519,-0.884615,,,,,,,,
17:27:25.811645,0.076923,0.018519,-1.134615,,,,,,,,
17:27:25.812113,0.019231,-0.111111,-0.942308,,,,,,,,
17:27:25.844089,-0.038462,-0.129630,-0.750000,,,,,,,,
17:27:25.844338,0.019231,-0.166667,-0.730769,,,,,,,,
17:27:25.844424,-0.115385,-0.111111,-0.942308,,,,,,,,
17:27:25.844493,-0.019231,-0.166667,-1.019231,,,,,,,,
17:27:25.866516,0.019231,-0.055556,-1.115385,,,,,,,,
17:27:25.866797,-0.307692,-0.018519,-1.057692,,,,,,,,
17:27:25.893625,-0.192308,-0.185185,-1.038462,,,,,,,,
17:27:25.893862,-0.115385,-0.092593,-1.000000,,,,,,,,
17:27:25.916460,-0.019231,-0.018519,-1.000000,,,,,,,,
17:27:25.916724,0.038462,0.018519,-1.019231,,,,,,,,
17:27:25.933654,-0.038462,0.018519,-1.000000,,,,,,,,
17:27:25.933923,-0.326923,-0.148148,-0.884615,,,,,,,,
17:27:25.960639,-0.192308,-0.055556,-1.076923,,,,,,,,
17:27:25.960875,-0.192308,-0.074074,-1.019231,,,,,,,,
17:27:25.983945,-0.192308,-0.074074,-0.942308,,,,,,,,
17:27:25.984579,-0.134615,-0.055556,-0.903846,,,,,,,,
17:27:25.996141,-0.115385,-0.074074,-0.923077,,,,,,,,
17:27:26.032278,0.269231,-0.111111,-0.942308,,,,,,,,
17:27:26.032578,-0.192308,-0.166667,-1.076923,,,,,,,,
17:27:26.032703,-0.269231,-0.277778,-0.961538,,,,,,,,
17:27:26.032803,-0.269231,-0.277778,-0.884615,,,,,,,,
17:27:26.049883,-0.288462,-0.129630,-0.923077,,,,,,,,
17:27:26.050163,-0.326923,-0.092593,-0.923077,,,,,,,,
17:27:26.067106,-0.403846,-0.185185,-0.923077,,,,,,,,
17:27:26.094379,-0.384615,-0.148148,-0.884615,,,,,,,,
17:27:26.094752,-0.346154,-0.111111,-0.807692,,,,,,,,
17:27:26.116839,-0.384615,-0.074074,-0.788462,,,,,,,,
17:27:26.117130,-0.384615,-0.037037,-0.769231,,,,,,,,
17:27:26.144553,-0.403846,-0.018519,-0.750000,,,,,,,,
17:27:26.144829,-0.519231,-0.018519,-0.730769,,,,,,,,
17:27:26.144937,-0.653846,-0.018519,-0.788462,,,,,,,,
17:27:26.154125,-0.615385,-0.148148,-0.923077,,,,,,,,
17:27:26.176841,-0.576923,-0.407407,-0.923077,,,,,,,,
17:27:26.177156,-0.423077,-0.240741,-0.711538,,,,,,,,
17:27:26.200421,-0.384615,-0.148148,-0.653846,,,,,,,,
17:27:26.200688,-0.480769,-0.185185,-0.615385,,,,,,,,
17:27:26.212459,-0.634615,-0.092593,-0.692308,,,,,,,,
17:27:26.212769,-0.730769,-0.018519,-0.807692,,,,,,,,
17:27:26.243408,-0.769231,-0.037037,-0.865385,,,,,,,,
17:27:26.243681,-0.711538,-0.074074,-0.750000,,,,,,,,
17:27:26.251986,-0.596154,-0.018519,-0.673077,,,,,,,,
17:27:26.252300,-0.576923,-0.037037,-0.692308,,,,,,,,
17:27:26.266499,-0.634615,-0.018519,-0.711538,,,,,,,,
17:27:26.277390,-0.692308,-0.037037,-0.750000,,,,,,,,
17:27:26.299790,-0.692308,0.037037,-0.788462,,,,,,,,
17:27:26.319194,-0.634615,0.055556,-0.826923,,,,,,,,
17:27:26.319496,-0.596154,0.000000,-0.826923,,,,,,,,
17:27:26.333897,-0.557692,0.018519,-0.826923,,,,,,,,
17:27:26.334137,-0.500000,0.000000,-0.846154,,,,,,,,
17:27:26.377488,-0.519231,0.018519,-0.903846,,,,,,,,
17:27:26.377785,-0.576923,0.018519,-1.057692,,,,,,,,
17:27:26.377866,-0.576923,-0.037037,-1.211538,,,,,,,,
17:27:26.377930,-0.538462,-0.074074,-1.269231,,,,,,,,
17:27:26.393252,-0.480769,-0.092593,-1.326923,,,,,,,,
17:27:26.393622,-0.403846,-0.185185,-1.288462,,,,,,,,
17:27:26.428072,-0.346154,-0.222222,-1.230769,,,,,,,,
17:27:26.428307,-0.269231,-0.333333,-1.326923,,,,,,,,
17:27:26.437107,0.038462,-0.388889,-1.057692,,,,,,,,
17:27:26.460769,0.115385,-0.296296,-0.961538,,,,,,,,
17:27:26.461173,0.076923,-0.222222,-0.923077,,,,,,,,
17:27:26.461375,0.019231,-0.203704,-0.903846,,,,,,,,
17:27:26.483378,-0.038462,-0.203704,-0.903846,,,,,,,,
17:27:26.513174,-0.038462,-0.166667,-0.923077,,,,,,,,
17:27:26.513401,-0.076923,-0.185185,-1.000000,,,,,,,,
17:27:26.534053,-0.115385,-0.166667,-1.057692,,,,,,,,
17:27:26.534592,-0.019231,-0.148148,-1.038462,,,,,,,,
17:27:26.562728,0.000000,-0.111111,-1.076923,,,,,,,,
17:27:26.563102,0.057692,-0.111111,-1.038462,,,,,,,,
17:27:26.563288,0.076923,-0.074074,-1.076923,,,,,,,,
17:27:26.583632,0.134615,-0.092593,-1.076923,,,,,,,,
17:27:26.601880,0.134615,-0.092593,-1.057692,,,,,,,,
17:27:26.644601,0.134615,-0.111111,-1.000000,,,,,,,,
17:27:26.644845,0.096154,-0.111111,-1.057692,,,,,,,,
17:27:26.644922,0.076923,-0.055556,-1.076923,,,,,,,,
17:27:26.644985,0.076923,-0.055556,-1.057692,,,,,,,,
17:27:26.645040,0.134615,-0.111111,-1.000000,,,,,,,,
17:27:26.666581,0.134615,-0.111111,-0.980769,,,,,,,,
17:27:26.667054,0.115385,-0.092593,-1.019231,,,,,,,,
17:27:26.694799,0.173077,-0.092593,-1.000000,,,,,,,,
17:27:26.783859,0.192308,-0.092593,-1.000000,,,,,,,,
17:27:26.795241,0.192308,-0.129630,-1.000000,,,,,,,,
17:27:26.795481,0.153846,-0.129630,-1.019231,,,,,,,,
17:27:26.816972,0.173077,-0.092593,-1.019231,,,,,,,,
17:27:26.817544,0.211538,-0.092593,-1.000000,,,,,,,,
17:27:26.845322,0.173077,-0.092593,-1.019231,,,,,,,,
17:27:26.942681,0.211538,-0.129630,-1.000000,,,,,,,,
17:27:26.966647,0.211538,-0.092593,-1.000000,,,,,,,,
17:27:27.032972,0.192308,-0.148148,-1.019231,,,,,,,,
17:27:27.061692,0.230769,-0.148148,-1.000000,,,,,,,,
17:27:27.069549,0.192308,-0.129630,-1.019231,,,,,,,,
17:27:27.069769,0.211538,-0.092593,-1.019231,,,,,,,,
17:27:27.143250,0.153846,-0.092593,-1.019231,,,,,,,,
17:27:27.200231,0.192308,-0.092593,-1.000000,,,,,,,,
17:27:27.243838,0.153846,-0.092593,-1.019231,,,,,,,,
17:27:27.279175,0.153846,-0.092593,-1.057692,,,,,,,,
17:27:27.279542,0.211538,-0.092593,-1.000000,,,,,,,,
17:27:27.279805,0.211538,-0.129630,-1.000000,,,,,,,,
17:27:27.279923,0.173077,-0.129630,-1.019231,,,,,,,,
17:27:27.300389,0.211538,-0.129630,-1.000000,,,,,,,,
17:27:27.300669,0.173077,-0.148148,-1.019231,,,,,,,,
17:27:27.328134,0.211538,-0.129630,-1.000000,,,,,,,,
17:27:27.343791,0.211538,-0.111111,-1.019231,,,,,,,,
17:27:27.360471,0.230769,-0.111111,-1.000000,,,,,,,,
17:27:27.360837,0.230769,-0.129630,-1.000000,,,,,,,,
17:27:27.412158,0.250000,-0.148148,-0.980769,,,,,,,,
17:27:27.412525,0.230769,-0.111111,-1.000000,,,,,,,,
17:27:27.467578,0.230769,-0.092593,-1.038462,,,,,,,,
17:27:27.491351,0.250000,-0.092593,-1.019231,,,,,,,,
17:27:27.544286,0.192308,-0.092593,-1.019231,,,,,,,,
17:27:27.579214,0.173077,-0.111111,-1.019231,,,,,,,,
17:27:27.611064,0.153846,-0.129630,-1.000000,,,,,,,,
17:27:27.626294,0.134615,-0.092593,-1.019231,,,,,,,,
17:27:27.626663,0.153846,-0.111111,-1.000000,,,,,,,,
17:27:27.678677,0.134615,-0.129630,-1.019231,,,,,,,,
17:27:27.745882,0.153846,-0.148148,-1.000000,,,,,,,,
17:27:27.746213,0.173077,-0.111111,-1.000000,,,,,,,,
17:27:27.825146,0.134615,-0.092593,-1.019231,,,,,,,,
17:27:27.862897,0.134615,-0.129630,-1.000000,,,,,,,,
17:27:27.894877,0.173077,-0.148148,-1.000000,,,,,,,,
17:27:27.942180,0.192308,-0.111111,-1.019231,,,,,,,,
17:27:27.942627,0.211538,-0.129630,-0.961538,,,,,,,,
17:27:27.967001,0.153846,-0.129630,-1.019231,,,,,,,,
17:27:27.996574,0.153846,-0.111111,-1.057692,,,,,,,,
17:27:27.996792,0.173077,-0.092593,-1.019231,,,,,,,,
17:27:28.022126,0.192308,-0.092593,-1.038462,,,,,,,,
17:27:28.057093,0.192308,-0.055556,-1.038462,,,,,,,,
17:27:28.057424,0.153846,-0.055556,-1.057692,,,,,,,,
17:27:28.084150,0.153846,-0.092593,-1.038462,,,,,,,,
17:27:28.113506,0.134615,-0.092593,-1.057692,,,,,,,,
17:27:28.113735,0.115385,-0.055556,-1.057692,,,,,,,,
17:27:28.134092,0.173077,-0.037037,-1.038462,,,,,,,,
17:27:28.163189,0.173077,-0.037037,-1.000000,,,,,,,,
17:27:28.163506,0.115385,-0.055556,-1.038462,,,,,,,,
17:27:28.179132,0.076923,-0.055556,-1.038462,,,,,,,,
17:27:28.179400,0.038462,-0.111111,-1.038462,,,,,,,,
17:27:28.186477,0.000000,-0.111111,-1.019231,,,,,,,,
17:27:28.208202,0.057692,-0.111111,-0.961538,,,,,,,,
17:27:28.234087,0.057692,-0.055556,-0.980769,,,,,,,,
17:27:28.234378,0.057692,-0.092593,-1.019231,,,,,,,,
17:27:28.252997,0.057692,-0.092593,-0.961538,,,,,,,,
17:27:28.253224,0.019231,-0.129630,-0.961538,,,,,,,,
17:27:28.267128,0.000000,-0.185185,-0.961538,,,,,,,,
17:27:28.301030,0.057692,-0.166667,-0.961538,,,,,,,,
17:27:28.301379,0.096154,-0.129630,-0.961538,,,,,,,,
17:27:28.344994,0.115385,-0.185185,-0.923077,,,,,,,,
17:27:28.345268,0.115385,-0.222222,-0.923077,,,,,,,,
17:27:28.378989,0.096154,-0.296296,-0.846154,,,,,,,,
17:27:28.379422,0.076923,-0.333333,-0.846154,,,,,,,,
17:27:28.400016,0.096154,-0.333333,-0.826923,,,,,,,,
17:27:28.400250,0.134615,-0.314815,-0.807692,,,,,,,,
17:27:28.416966,0.173077,-0.314815,-0.923077,,,,,,,,
17:27:28.444682,0.153846,-0.314815,-1.038462,,,,,,,,
17:27:28.444886,0.153846,-0.333333,-1.115385,,,,,,,,
17:27:28.444960,0.153846,-0.333333,-1.153846,,,,,,,,
17:27:28.460846,0.115385,-0.296296,-1.211538,,,,,,,,
17:27:28.461168,0.134615,-0.240741,-1.173077,,,,,,,,
17:27:28.513190,0.173077,-0.148148,-1.096154,,,,,,,,
17:27:28.513555,0.173077,-0.111111,-1.057692,,,,,,,,
17:27:28.513723,0.173077,-0.055556,-1.019231,,,,,,,,
17:27:28.533308,0.153846,-0.111111,-1.057692,,,,,,,,
17:27:28.533753,0.192308,-0.129630,-1.038462,,,,,,,,
17:27:28.551168,0.230769,-0.111111,-1.038462,,,,,,,,
17:27:28.594354,0.250000,-0.055556,-1.000000,,,,,,,,
17:27:28.611562,0.211538,-0.018519,-1.019231,,,,,,,,
17:27:28.633694,0.192308,0.018519,-1.057692,,,,,,,,
17:27:28.662521,0.153846,-0.018519,-1.057692,,,,,,,,
17:27:28.662830,0.173077,-0.037037,-1.019231,,,,,,,,
17:27:28.683111,0.115385,-0.018519,-1.019231,,,,,,,,
17:27:28.712272,0.096154,-0.018519,-1.019231,,,,,,,,
17:27:28.734289,0.057692,-0.055556,-0.980769,,,,,,,,
17:27:28.734541,0.000000,-0.074074,-1.000000,,,,,,,,
17:27:28.734912,-0.076923,-0.055556,-1.057692,,,,,,,,
17:27:28.761866,-0.057692,-0.018519,-1.076923,,,,,,,,
17:27:28.762379,-0.115385,-0.018519,-1.134615,,,,,,,,
17:27:28.794829,-0.115385,0.000000,-1.134615,,,,,,,,
17:27:28.795125,-0.134615,-0.018519,-1.096154,,,,,,,,
17:27:28.795253,-0.153846,-0.037037,-1.057692,,,,,,,,
17:27:28.816597,-0.153846,-0.055556,-1.019231,,,,,,,,
17:27:28.828425,-0.096154,-0.055556,-0.961538,,,,,,,,
17:27:28.860881,-0.076923,-0.055556,-0.961538,,,,,,,,
17:27:28.861094,-0.057692,-0.055556,-0.942308,,,,,,,,
17:27:28.894322,-0.019231,-0.037037,-0.961538,,,,,,,,
17:27:28.894564,-0.019231,-0.037037,-1.000000,,,,,,,,
17:27:28.894649,-0.019231,-0.037037,-1.057692,,,,,,,,
17:27:28.894717,0.019231,0.018519,-1.076923,,,,,,,,
17:27:28.916645,0.057692,0.000000,-1.076923,,,,,,,,
17:27:28.916906,0.076923,0.018519,-1.076923,,,,,,,,
17:27:28.933631,0.134615,0.055556,-1.038462,,,,,,,,
17:27:28.933898,0.173077,0.000000,-1.000000,,,,,,,,
17:27:28.960513,0.192308,0.037037,-1.019231,,,,,,,,
17:27:28.960767,0.250000,0.018519,-0.961538,,,,,,,,
17:27:28.983180,0.288462,0.037037,-0.923077,,,,,,,,
17:27:28.983439,0.326923,0.037037,-0.923077,,,,,,,,
17:27:29.019002,0.365385,0.092593,-0.980769,,,,,,,,
17:27:29.019364,0.403846,0.074074,-0.980769,,,,,,,,
17:27:29.034225,0.384615,0.129630,-1.019231,,,,,,,,
17:27:29.034466,0.423077,0.111111,-1.000000,,,,,,,,
17:27:29.062234,0.442308,0.148148,-0.980769,,,,,,,,
17:27:29.062597,0.442308,0.129630,-0.961538,,,,,,,,
17:27:29.084479,0.442308,0.129630,-0.923077,,,,,,,,
17:27:29.116791,0.403846,0.111111,-0.942308,,,,,,,,
17:27:29.117064,0.384615,0.111111,-0.961538,,,,,,,,
17:27:29.117189,0.365385,0.129630,-0.961538,,,,,,,,
17:27:29.117308,0.346154,0.111111,-1.000000,,,,,,,,
17:27:29.144127,0.326923,0.111111,-1.019231,,,,,,,,
17:27:29.144458,0.269231,0.129630,-1.057692,,,,,,,,
17:27:29.177568,0.269231,0.074074,-1.038462,,,,,,,,
17:27:29.177772,0.230769,0.129630,-1.057692,,,,,,,,
17:27:29.200083,0.250000,0.074074,-1.019231,,,,,,,,
17:27:29.200348,0.230769,0.055556,-1.019231,,,,,,,,
17:27:29.244150,0.230769,0.018519,-1.019231,,,,,,,,
17:27:29.244369,0.250000,0.018519,-0.961538,,,,,,,,
17:27:29.278020,0.230769,0.000000,-1.000000,,,,,,,,
17:27:29.300516,0.230769,0.055556,-1.000000,,,,,,,,
17:27:29.300781,0.250000,0.055556,-0.961538,,,,,,,,
17:27:29.317396,0.230769,0.037037,-1.000000,,,,,,,,
17:27:29.317672,0.192308,0.018519,-1.019231,,,,,,,,
17:27:29.346023,0.230769,0.037037,-1.000000,,,,,,,,
17:27:29.346375,0.211538,0.055556,-1.019231,,,,,,,,
17:27:29.367038,0.230769,0.037037,-1.038462,,,,,,,,
17:27:29.367291,0.230769,0.074074,-1.057692,,,,,,,,
17:27:29.394008,0.288462,0.037037,-1.000000,,,,,,,,
17:27:29.417015,0.326923,0.037037,-0.961538,,,,,,,,
17:27:29.417375,0.288462,0.055556,-0.980769,,,,,,,,
17:27:29.428343,0.269231,0.055556,-1.019231,,,,,,,,
17:27:29.460671,0.269231,0.074074,-1.019231,,,,,,,,
17:27:29.494629,0.250000,0.092593,-1.019231,,,,,,,,
17:27:29.494883,0.288462,0.074074,-1.000000,,,,,,,,
17:27:29.513874,0.250000,0.092593,-1.019231,,,,,,,,
17:27:29.514237,0.250000,0.037037,-1.019231,,,,,,,,
17:27:29.539629,0.250000,0.074074,-1.019231,,,,,,,,
17:27:29.540091,0.230769,0.092593,-1.057692,,,,,,,,
17:27:29.577779,0.269231,0.074074,-1.038462,,,,,,,,
17:27:29.578022,0.288462,0.074074,-1.019231,,,,,,,,
17:27:29.578102,0.307692,0.092593,-1.000000,,,,,,,,
17:27:29.578165,0.750000,0.370370,-0.923077,,,,,,,,
17:27:29.599719,0.576923,0.222222,-0.923077,,,,,,,,
17:27:29.599978,0.365385,0.000000,-0.980769,,,,,,,,
17:27:29.627254,0.384615,0.018519,-1.000000,,,,,,,,
17:27:29.627495,0.288462,-0.037037,-0.942308,,,,,,,,
17:27:29.650522,0.211538,0.000000,-0.980769,,,,,,,,
17:27:29.650768,0.076923,0.018519,-1.057692,,,,,,,,
17:27:29.650864,0.038462,0.018519,-1.096154,,,,,,,,
17:27:29.676894,0.038462,0.055556,-1.076923,,,,,,,,
17:27:29.677137,0.057692,0.037037,-1.038462,,,,,,,,
17:27:29.700190,-0.038462,0.000000,-1.019231,,,,,,,,
17:27:29.700446,-0.057692,-0.018519,-0.942308,,,,,,,,
17:27:29.717209,-0.115385,-0.037037,-0.942308,,,,,,,,
17:27:29.717476,-0.192308,-0.074074,-0.942308,,,,,,,,
17:27:29.734908,-0.211538,-0.074074,-0.942308,,,,,,,,
