time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
16:38:59.724958,-0.769231,-0.037037,0.461538,,,,,,,,
16:38:59.725476,-0.788462,-0.037037,0.480769,,,,,,,,
16:38:59.755570,-0.807692,0.018519,0.500000,,,,,,,,
16:38:59.786425,-0.750000,0.000000,0.500000,,,,,,,,
16:38:59.849223,-0.769231,-0.037037,0.500000,,,,,,,,
16:38:59.849591,-0.788462,-0.037037,0.480769,,,,,,,,
16:38:59.881972,-0.826923,-0.037037,0.480769,,,,,,,,
16:38:59.882463,-0.846154,0.000000,0.442308,,,,,,,,
16:38:59.914454,-0.846154,0.000000,0.403846,,,,,,,,
16:38:59.917844,-0.846154,0.000000,0.365385,,,,,,,,
16:38:59.946527,-0.846154,0.000000,0.346154,,,,,,,,
16:38:59.946688,-0.865385,0.055556,0.326923,,,,,,,,
16:38:59.987728,-0.865385,0.018519,0.326923,,,,,,,,
16:38:59.993975,-0.884615,0.018519,0.307692,,,,,,,,
16:39:0.030528,-0.865385,0.018519,0.326923,,,,,,,,
16:39:0.031622,-0.865385,-0.018519,0.326923,,,,,,,,
16:39:0.051521,-0.846154,0.000000,0.346154,,,,,,,,
16:39:0.078859,-0.865385,-0.018519,0.365385,,,,,,,,
16:39:0.079334,-0.826923,0.000000,0.384615,,,,,,,,
16:39:0.090216,-0.865385,0.018519,0.365385,,,,,,,,
16:39:0.092611,-0.846154,0.000000,0.384615,,,,,,,,
16:39:0.181662,-0.846154,0.000000,0.346154,,,,,,,,
16:39:0.214153,-0.865385,0.018519,0.326923,,,,,,,,
16:39:0.250530,-0.884615,0.000000,0.288462,,,,,,,,
16:39:0.250939,-0.865385,0.000000,0.326923,,,,,,,,
16:39:0.255869,-0.884615,0.018519,0.307692,,,,,,,,
16:39:0.302935,-0.865385,0.018519,0.326923,,,,,,,,
16:39:0.304220,-0.846154,0.000000,0.346154,,,,,,,,
16:39:0.331700,-0.826923,0.000000,0.384615,,,,,,,,
16:39:0.340785,-0.865385,0.018519,0.365385,,,,,,,,
16:39:0.361812,-0.826923,0.000000,0.384615,,,,,,,,
16:39:0.365486,-0.826923,0.037037,0.384615,,,,,,,,
16:39:0.413002,-0.826923,0.037037,0.403846,,,,,,,,
16:39:0.418279,-0.826923,0.018519,0.423077,,,,,,,,
16:39:0.501486,-0.846154,0.018519,0.384615,,,,,,,,
16:39:0.531618,-0.884615,0.018519,0.365385,,,,,,,,
16:39:0.562022,-0.846154,0.037037,0.384615,,,,,,,,
16:39:0.562438,-0.826923,0.000000,0.384615,,,,,,,,
16:39:0.572741,-0.826923,0.055556,0.384615,,,,,,,,
16:39:0.593541,-0.826923,0.000000,0.384615,,,,,,,,
16:39:0.634095,-0.884615,0.018519,0.326923,,,,,,,,
16:39:0.656223,-0.826923,0.055556,0.384615,,,,,,,,
16:39:0.689244,-0.826923,0.000000,0.384615,,,,,,,,
16:39:0.689423,-0.865385,0.018519,0.365385,,,,,,,,
16:39:0.689717,-0.884615,0.018519,0.326923,,,,,,,,
16:39:0.695108,-0.846154,0.000000,0.346154,,,,,,,,
16:39:0.721945,-0.884615,0.018519,0.326923,,,,,,,,
16:39:0.722379,-0.846154,0.000000,0.346154,,,,,,,,
16:39:0.751689,-0.884615,0.000000,0.326923,,,,,,,,
16:39:0.852643,-0.826923,0.037037,0.346154,,,,,,,,
16:39:0.860312,-0.884615,0.018519,0.326923,,,,,,,,
16:39:0.881499,-0.846154,0.000000,0.346154,,,,,,,,
16:39:0.881826,-0.884615,0.018519,0.326923,,,,,,,,
16:39:0.981771,-0.865385,0.055556,0.326923,,,,,,,,
16:39:1.005207,-0.865385,0.000000,0.326923,,,,,,,,
16:39:1.005389,-0.865385,0.037037,0.326923,,,,,,,,
16:39:1.019436,-0.884615,0.000000,0.326923,,,,,,,,
16:39:1.069631,-0.865385,0.018519,0.365385,,,,,,,,
16:39:1.070154,-0.884615,0.000000,0.326923,,,,,,,,
16:39:1.080268,-0.884615,0.037037,0.326923,,,,,,,,
16:39:1.101431,-0.846154,0.037037,0.346154,,,,,,,,
16:39:1.134686,-0.826923,0.000000,0.346154,,,,,,,,
16:39:1.165167,-0.865385,0.018519,0.326923,,,,,,,,
16:39:1.229661,-0.826923,0.000000,0.346154,,,,,,,,
16:39:1.230244,-0.865385,0.018519,0.326923,,,,,,,,
16:39:1.267977,-0.884615,0.055556,0.326923,,,,,,,,
16:39:1.310402,-0.846154,0.037037,0.346154,,,,,,,,
16:39:1.318848,-0.884615,0.018519,0.326923,,,,,,,,
16:39:1.392642,-0.865385,0.037037,0.326923,,,,,,,,
16:39:1.396305,-0.884615,0.018519,0.326923,,,,,,,,
16:39:1.418988,-0.846154,0.037037,0.346154,,,,,,,,
16:39:1.419852,-0.884615,0.018519,0.326923,,,,,,,,
16:39:1.526342,-0.826923,0.000000,0.346154,,,,,,,,
16:39:1.531835,-0.865385,0.018519,0.326923,,,,,,,,
16:39:1.620362,-0.884615,0.037037,0.288462,,,,,,,,
16:39:1.685341,-0.865385,0.037037,0.326923,,,,,,,,
16:39:1.691364,-0.884615,0.018519,0.326923,,,,,,,,
16:39:1.797786,-0.826923,0.037037,0.346154,,,,,,,,
16:39:1.806881,-0.884615,0.092593,0.326923,,,,,,,,
16:39:1.807600,-0.865385,0.055556,0.346154,,,,,,,,
16:39:1.821750,-0.865385,0.018519,0.346154,,,,,,,,
16:39:1.822733,-0.865385,-0.018519,0.326923,,,,,,,,
16:39:1.828995,-0.846154,-0.074074,0.326923,,,,,,,,
16:39:1.846364,-0.788462,-0.037037,0.384615,,,,,,,,
16:39:1.855142,-0.826923,0.000000,0.384615,,,,,,,,
16:39:1.876313,-0.884615,0.018519,0.384615,,,,,,,,
16:39:1.895348,-0.826923,0.000000,0.384615,,,,,,,,
16:39:1.909199,-0.846154,0.037037,0.326923,,,,,,,,
16:39:1.919600,-0.826923,0.018519,0.384615,,,,,,,,
16:39:1.921628,-0.846154,0.000000,0.346154,,,,,,,,
16:39:1.950259,-0.884615,0.018519,0.326923,,,,,,,,
16:39:1.952865,-0.884615,0.037037,0.288462,,,,,,,,
16:39:2.099572,-0.846154,0.000000,0.307692,,,,,,,,
16:39:2.099954,-0.884615,0.000000,0.288462,,,,,,,,
16:39:2.129936,-0.865385,0.000000,0.346154,,,,,,,,
16:39:2.139167,-0.865385,0.037037,0.346154,,,,,,,,
16:39:2.161598,-0.865385,0.000000,0.326923,,,,,,,,
16:39:2.172166,-0.826923,0.000000,0.346154,,,,,,,,
16:39:2.200448,-0.884615,0.018519,0.326923,,,,,,,,
16:39:2.207439,-0.884615,0.037037,0.326923,,,,,,,,
16:39:2.232931,-0.865385,0.092593,0.346154,,,,,,,,
16:39:2.252944,-0.865385,0.037037,0.326923,,,,,,,,
16:39:2.258730,-0.826923,0.037037,0.346154,,,,,,,,
16:39:2.282972,-0.884615,0.018519,0.288462,,,,,,,,
16:39:2.285410,-0.865385,0.018519,0.326923,,,,,,,,
16:39:2.326776,-0.884615,0.000000,0.288462,,,,,,,,
16:39:2.405412,-0.884615,0.055556,0.307692,,,,,,,,
16:39:2.414574,-0.865385,0.037037,0.326923,,,,,,,,
16:39:2.444367,-0.865385,0.074074,0.326923,,,,,,,,
16:39:2.449823,-0.884615,0.074074,0.288462,,,,,,,,
16:39:2.468947,-0.846154,0.037037,0.307692,,,,,,,,
16:39:2.481872,-0.846154,0.000000,0.307692,,,,,,,,
16:39:2.487878,-0.884615,0.018519,0.288462,,,,,,,,
16:39:2.509733,-0.865385,0.000000,0.326923,,,,,,,,
16:39:2.604893,-0.826923,0.000000,0.346154,,,,,,,,
16:39:2.605622,-0.865385,0.018519,0.326923,,,,,,,,
16:39:2.618900,-0.865385,0.055556,0.346154,,,,,,,,
16:39:2.636797,-0.884615,0.055556,0.307692,,,,,,,,
16:39:2.654137,-0.884615,0.092593,0.307692,,,,,,,,
16:39:2.659074,-0.884615,0.074074,0.250000,,,,,,,,
16:39:2.686879,-0.826923,0.037037,0.307692,,,,,,,,
16:39:2.691918,-0.826923,0.000000,0.307692,,,,,,,,
16:39:2.712468,-0.865385,0.018519,0.288462,,,,,,,,
16:39:2.734256,-0.923077,0.018519,0.288462,,,,,,,,
16:39:2.741888,-0.903846,0.018519,0.326923,,,,,,,,
16:39:2.756540,-0.865385,0.018519,0.346154,,,,,,,,
16:39:2.760336,-0.884615,0.000000,0.288462,,,,,,,,
16:39:2.778139,-0.865385,0.018519,0.326923,,,,,,,,
16:39:2.780138,-0.884615,0.018519,0.288462,,,,,,,,
16:39:2.807409,-0.826923,0.000000,0.346154,,,,,,,,
16:39:2.807939,-0.865385,0.018519,0.326923,,,,,,,,
16:39:2.842630,-0.865385,0.037037,0.326923,,,,,,,,
16:39:2.850267,-0.884615,0.074074,0.288462,,,,,,,,
16:39:2.880428,-0.846154,0.074074,0.307692,,,,,,,,
16:39:2.901616,-0.826923,0.037037,0.307692,,,,,,,,
16:39:2.902007,-0.846154,0.000000,0.307692,,,,,,,,
16:39:2.933609,-0.884615,0.018519,0.288462,,,,,,,,
16:39:2.939396,-0.865385,0.000000,0.346154,,,,,,,,
16:39:2.965772,-0.865385,-0.018519,0.346154,,,,,,,,
16:39:2.971409,-0.884615,0.000000,0.288462,,,,,,,,
16:39:2.997677,-0.846154,0.000000,0.307692,,,,,,,,
16:39:2.998059,-0.884615,0.018519,0.288462,,,,,,,,
16:39:3.030295,-0.884615,0.055556,0.307692,,,,,,,,
16:39:3.060299,-0.865385,0.037037,0.326923,,,,,,,,
16:39:3.066164,-0.884615,0.074074,0.288462,,,,,,,,
16:39:3.087528,-0.884615,0.037037,0.288462,,,,,,,,
16:39:3.161215,-0.865385,0.000000,0.346154,,,,,,,,
16:39:3.260451,-0.884615,0.018519,0.288462,,,,,,,,
16:39:3.328980,-0.865385,0.018519,0.269231,,,,,,,,
16:39:3.357859,-0.865385,0.018519,0.288462,,,,,,,,
16:39:3.363455,-0.884615,0.055556,0.307692,,,,,,,,
16:39:3.365579,-0.923077,0.000000,0.269231,,,,,,,,
16:39:3.394147,-0.884615,0.018519,0.230769,,,,,,,,
16:39:3.396092,-0.884615,0.037037,0.173077,,,,,,,,
16:39:3.413031,-0.884615,0.000000,0.269231,,,,,,,,
16:39:3.469382,-0.923077,0.000000,0.250000,,,,,,,,
16:39:3.477846,-0.884615,0.018519,0.269231,,,,,,,,
16:39:3.501331,-0.865385,0.000000,0.307692,,,,,,,,
16:39:3.501679,-0.865385,0.055556,0.307692,,,,,,,,
16:39:3.513971,-0.865385,0.018519,0.307692,,,,,,,,
16:39:3.565578,-0.884615,0.037037,0.288462,,,,,,,,
16:39:3.571183,-0.884615,0.000000,0.288462,,,,,,,,
16:39:3.629443,-0.884615,0.018519,0.269231,,,,,,,,
16:39:3.655991,-0.865385,0.055556,0.269231,,,,,,,,
16:39:3.656857,-0.865385,0.000000,0.250000,,,,,,,,
16:39:3.676409,-0.865385,0.037037,0.269231,,,,,,,,
16:39:3.695414,-0.903846,0.018519,0.250000,,,,,,,,
16:39:3.722941,-0.884615,0.000000,0.269231,,,,,,,,
16:39:3.780556,-0.884615,0.000000,0.230769,,,,,,,,
16:39:3.798861,-0.865385,0.037037,0.269231,,,,,,,,
16:39:3.802210,-0.865385,0.018519,0.269231,,,,,,,,
16:39:3.828557,-0.884615,0.055556,0.269231,,,,,,,,
16:39:3.828899,-0.884615,0.018519,0.269231,,,,,,,,
16:39:3.896414,-0.884615,0.037037,0.269231,,,,,,,,
16:39:3.902196,-0.865385,0.037037,0.307692,,,,,,,,
16:39:3.982463,-0.884615,0.055556,0.269231,,,,,,,,
16:39:4.045337,-0.884615,0.000000,0.269231,,,,,,,,
16:39:4.045509,-0.903846,0.018519,0.250000,,,,,,,,
16:39:4.109401,-0.865385,0.000000,0.269231,,,,,,,,
16:39:4.231651,-0.884615,0.055556,0.269231,,,,,,,,
16:39:4.233058,-0.865385,0.000000,0.269231,,,,,,,,
16:39:4.250583,-0.865385,0.037037,0.269231,,,,,,,,
16:39:4.298491,-0.903846,0.055556,0.250000,,,,,,,,
16:39:4.303849,-0.884615,0.055556,0.269231,,,,,,,,
16:39:4.341648,-0.884615,0.000000,0.250000,,,,,,,,
16:39:4.369002,-0.923077,0.018519,0.250000,,,,,,,,
16:39:4.389972,-0.884615,0.000000,0.269231,,,,,,,,
16:39:4.395219,-0.865385,0.037037,0.269231,,,,,,,,
16:39:4.428958,-0.884615,0.000000,0.269231,,,,,,,,
16:39:4.435666,-0.865385,0.055556,0.269231,,,,,,,,
16:39:4.452630,-0.884615,0.055556,0.230769,,,,,,,,
16:39:4.455204,-0.865385,0.037037,0.269231,,,,,,,,
16:39:4.550295,-0.884615,0.018519,0.269231,,,,,,,,
16:39:4.570249,-0.923077,0.018519,0.250000,,,,,,,,
16:39:4.585700,-0.884615,0.000000,0.269231,,,,,,,,
16:39:4.602730,-0.903846,0.055556,0.250000,,,,,,,,
16:39:4.607648,-0.865385,0.000000,0.269231,,,,,,,,
16:39:4.647854,-0.865385,0.037037,0.250000,,,,,,,,
16:39:4.665200,-0.884615,0.018519,0.269231,,,,,,,,
16:39:4.682890,-0.923077,0.018519,0.250000,,,,,,,,
16:39:4.693510,-0.884615,0.000000,0.269231,,,,,,,,
16:39:4.707070,-0.884615,0.037037,0.269231,,,,,,,,
16:39:4.709109,-0.865385,0.037037,0.307692,,,,,,,,
16:39:4.726835,-0.884615,0.055556,0.269231,,,,,,,,
16:39:4.729190,-0.884615,0.000000,0.269231,,,,,,,,
16:39:4.757399,-0.865385,0.000000,0.307692,,,,,,,,
16:39:4.757679,-0.884615,0.055556,0.269231,,,,,,,,
16:39:4.830667,-0.884615,0.000000,0.250000,,,,,,,,
16:39:4.854056,-0.884615,0.055556,0.269231,,,,,,,,
16:39:4.854311,-0.884615,0.000000,0.269231,,,,,,,,
16:39:4.886692,-0.884615,0.018519,0.307692,,,,,,,,
16:39:4.886825,-0.923077,0.018519,0.250000,,,,,,,,
16:39:4.892851,-0.596154,0.000000,0.384615,,,,,,,,
16:39:4.915508,-0.500000,-0.055556,0.192308,,,,,,,,
16:39:4.916983,-0.980769,-0.018519,0.115385,,,,,,,,
16:39:4.922276,-1.230769,0.000000,0.365385,,,,,,,,
16:39:4.954181,-1.192308,0.037037,0.480769,,,,,,,,
16:39:4.955602,-0.942308,0.037037,0.461538,,,,,,,,
16:39:4.977551,-0.769231,0.018519,0.269231,,,,,,,,
16:39:4.979625,-0.826923,0.074074,0.423077,,,,,,,,
16:39:4.982437,-0.788462,0.018519,0.596154,,,,,,,,
16:39:5.014629,-0.750000,-0.111111,0.615385,,,,,,,,
16:39:5.014974,-0.846154,-0.240741,0.500000,,,,,,,,
16:39:5.042028,-0.865385,-0.277778,0.461538,,,,,,,,
16:39:5.042434,-0.826923,-0.240741,0.423077,,,,,,,,
16:39:5.042701,-0.596154,-0.148148,0.480769,,,,,,,,
16:39:5.042939,-0.307692,-0.037037,0.596154,,,,,,,,
16:39:5.060347,-0.230769,0.074074,0.769231,,,,,,,,
16:39:5.068759,-0.365385,0.111111,0.961538,,,,,,,,
16:39:5.085165,-0.442308,0.166667,1.153846,,,,,,,,
16:39:5.085662,-0.538462,0.277778,1.096154,,,,,,,,
16:39:5.104205,-0.557692,0.277778,0.942308,,,,,,,,
16:39:5.106430,-0.557692,0.296296,0.769231,,,,,,,,
16:39:5.118596,-0.538462,0.240741,0.634615,,,,,,,,
16:39:5.150579,-0.423077,0.129630,0.730769,,,,,,,,
16:39:5.151673,-0.615385,-0.018519,0.673077,,,,,,,,
16:39:5.164219,-0.980769,-0.148148,0.442308,,,,,,,,
16:39:5.165840,-0.788462,-0.074074,0.557692,,,,,,,,
16:39:5.176413,-0.673077,0.000000,0.576923,,,,,,,,
16:39:5.185654,-0.730769,0.037037,0.480769,,,,,,,,
16:39:5.203521,-0.673077,0.092593,0.500000,,,,,,,,
16:39:5.205254,-0.634615,0.148148,0.557692,,,,,,,,
16:39:5.222883,-0.692308,0.148148,0.673077,,,,,,,,
16:39:5.224767,-0.711538,0.129630,0.750000,,,,,,,,
16:39:5.241733,-0.730769,0.055556,0.692308,,,,,,,,
16:39:5.249773,-0.769231,-0.037037,0.653846,,,,,,,,
16:39:5.263241,-0.865385,0.018519,0.538462,,,,,,,,
16:39:5.265636,-1.000000,0.074074,0.365385,,,,,,,,
16:39:5.282940,-1.057692,0.129630,0.269231,,,,,,,,
16:39:5.293279,-1.076923,0.092593,0.173077,,,,,,,,
16:39:5.312941,-1.019231,0.074074,0.173077,,,,,,,,
16:39:5.315313,-0.961538,0.148148,0.230769,,,,,,,,
16:39:5.352512,-1.076923,0.277778,0.096154,,,,,,,,
16:39:5.352852,-1.134615,0.314815,-0.038462,,,,,,,,
16:39:5.357571,-1.076923,0.370370,-0.134615,,,,,,,,
16:39:5.378145,-1.076923,0.425926,-0.403846,,,,,,,,
16:39:5.378476,-1.000000,0.370370,-0.692308,,,,,,,,
16:39:5.395430,-0.884615,0.296296,-0.826923,,,,,,,,
16:39:5.398966,-0.730769,0.296296,-0.788462,,,,,,,,
16:39:5.418282,-0.596154,0.425926,-0.769231,,,,,,,,
16:39:5.418579,-0.519231,0.462963,-0.807692,,,,,,,,
16:39:5.449767,-0.442308,0.407407,-0.826923,,,,,,,,
16:39:5.450186,-0.384615,0.203704,-0.807692,,,,,,,,
16:39:5.457754,-0.096154,0.148148,-0.653846,,,,,,,,
16:39:5.490243,-0.096154,0.314815,-0.711538,,,,,,,,
16:39:5.491573,-0.096154,0.296296,-0.807692,,,,,,,,
16:39:5.509447,-0.153846,0.444444,-1.076923,,,,,,,,
16:39:5.516394,-0.076923,0.574074,-1.115385,,,,,,,,
16:39:5.517663,0.019231,0.629630,-1.115385,,,,,,,,
16:39:5.541803,-0.038462,0.703704,-1.153846,,,,,,,,
16:39:5.542209,-0.211538,0.685185,-1.211538,,,,,,,,
16:39:5.555422,-0.307692,0.574074,-1.115385,,,,,,,,
16:39:5.573633,-0.307692,0.370370,-0.865385,,,,,,,,
16:39:5.579303,-0.326923,0.259259,-0.596154,,,,,,,,
16:39:5.579643,-0.423077,0.277778,-0.576923,,,,,,,,
16:39:5.604919,-0.442308,0.277778,-0.673077,,,,,,,,
16:39:5.605268,-0.307692,0.240741,-0.730769,,,,,,,,
16:39:5.636438,-0.192308,0.222222,-0.865385,,,,,,,,
16:39:5.636764,-0.153846,0.222222,-1.000000,,,,,,,,
16:39:5.636989,-0.269231,0.277778,-1.173077,,,,,,,,
16:39:5.641115,-0.288462,0.259259,-1.250000,,,,,,,,
16:39:5.667245,-0.269231,0.222222,-1.192308,,,,,,,,
16:39:5.667591,-0.269231,0.203704,-1.211538,,,,,,,,
16:39:5.677759,-0.269231,0.222222,-1.211538,,,,,,,,
16:39:5.697343,-0.250000,0.240741,-1.153846,,,,,,,,
16:39:5.697817,-0.288462,0.203704,-1.134615,,,,,,,,
16:39:5.700266,-0.288462,0.148148,-1.057692,,,,,,,,
16:39:5.717866,-0.250000,0.000000,-0.903846,,,,,,,,
16:39:5.724834,-0.211538,-0.129630,-0.711538,,,,,,,,
16:39:5.758137,-0.211538,-0.185185,-0.596154,,,,,,,,
16:39:5.758637,-0.250000,-0.074074,-0.596154,,,,,,,,
16:39:5.759160,-0.211538,0.000000,-0.538462,,,,,,,,
16:39:5.766283,-0.192308,-0.055556,-0.519231,,,,,,,,
16:39:5.801408,-0.211538,-0.111111,-0.557692,,,,,,,,
16:39:5.809601,-0.307692,-0.111111,-0.673077,,,,,,,,
16:39:5.827898,-0.384615,-0.092593,-0.846154,,,,,,,,
16:39:5.828583,-0.365385,-0.092593,-0.961538,,,,,,,,
16:39:5.840836,-0.326923,-0.018519,-0.865385,,,,,,,,
16:39:5.842845,-0.326923,-0.037037,-0.750000,,,,,,,,
16:39:5.862334,-0.365385,-0.037037,-0.634615,,,,,,,,
16:39:5.862668,-0.423077,-0.018519,-0.596154,,,,,,,,
16:39:5.880487,-0.384615,0.037037,-0.634615,,,,,,,,
16:39:5.882910,-0.288462,0.074074,-0.634615,,,,,,,,
16:39:5.900372,-0.211538,0.111111,-0.711538,,,,,,,,
16:39:5.902779,-0.173077,0.074074,-0.865385,,,,,,,,
16:39:5.923366,-0.173077,0.111111,-1.000000,,,,,,,,
16:39:5.924749,-0.230769,0.111111,-1.153846,,,,,,,,
16:39:5.941697,-0.326923,0.166667,-1.230769,,,,,,,,
16:39:5.944074,-0.442308,0.314815,-1.230769,,,,,,,,
16:39:5.961804,-0.519231,0.388889,-1.326923,,,,,,,,
16:39:5.966739,-0.500000,0.333333,-1.346154,,,,,,,,
16:39:5.998187,-0.461538,0.277778,-1.365385,,,,,,,,
16:39:5.999234,-0.346154,0.259259,-1.365385,,,,,,,,
16:39:6.010252,-0.211538,0.240741,-1.423077,,,,,,,,
16:39:6.025195,-0.423077,0.259259,-1.557692,,,,,,,,
16:39:6.042029,-0.576923,0.203704,-1.557692,,,,,,,,
16:39:6.043452,-0.557692,0.129630,-1.365385,,,,,,,,
16:39:6.053041,-0.538462,0.166667,-1.307692,,,,,,,,
16:39:6.054861,-0.442308,0.129630,-1.211538,,,,,,,,
16:39:6.071400,-0.326923,0.129630,-1.134615,,,,,,,,
16:39:6.075095,-0.269231,0.111111,-1.153846,,,,,,,,
16:39:6.092631,-0.307692,0.092593,-1.173077,,,,,,,,
16:39:6.097396,-0.307692,0.074074,-1.134615,,,,,,,,
16:39:6.114884,-0.250000,0.092593,-1.057692,,,,,,,,
16:39:6.115189,-0.134615,0.037037,-0.884615,,,,,,,,
16:39:6.132617,-0.153846,-0.037037,-0.769231,,,,,,,,
16:39:6.135148,-0.250000,-0.074074,-0.673077,,,,,,,,
16:39:6.152600,-0.307692,-0.148148,-0.576923,,,,,,,,
16:39:6.158960,-0.346154,-0.203704,-0.576923,,,,,,,,
16:39:6.174295,-0.307692,-0.259259,-0.576923,,,,,,,,
16:39:6.176404,-0.250000,-0.240741,-0.519231,,,,,,,,
16:39:6.199734,-0.173077,-0.240741,-0.480769,,,,,,,,
16:39:6.200055,-0.134615,-0.314815,-0.442308,,,,,,,,
16:39:6.224863,-0.057692,-0.314815,-0.384615,,,,,,,,
16:39:6.225683,-0.038462,-0.462963,-0.346154,,,,,,,,
16:39:6.244034,-0.019231,-0.407407,-0.423077,,,,,,,,
16:39:6.244331,-0.115385,-0.277778,-0.596154,,,,,,,,
16:39:6.275408,-0.096154,-0.222222,-0.653846,,,,,,,,
16:39:6.275918,-0.173077,-0.240741,-0.673077,,,,,,,,
16:39:6.282743,-0.192308,-0.277778,-0.653846,,,,,,,,
16:39:6.311453,-0.173077,-0.240741,-0.730769,,,,,,,,
16:39:6.311865,-0.192308,-0.259259,-0.865385,,,,,,,,
16:39:6.316843,-0.173077,-0.240741,-0.903846,,,,,,,,
16:39:6.319127,-0.192308,-0.203704,-0.923077,,,,,,,,
16:39:6.344918,-0.230769,-0.203704,-0.942308,,,,,,,,
16:39:6.345196,-0.230769,-0.166667,-0.980769,,,,,,,,
16:39:6.356550,-0.269231,-0.148148,-1.096154,,,,,,,,
16:39:6.359114,-0.346154,-0.111111,-1.211538,,,,,,,,
16:39:6.377467,-0.384615,-0.018519,-1.269231,,,,,,,,
16:39:6.379899,-0.403846,-0.074074,-1.288462,,,,,,,,
16:39:6.418061,-0.403846,-0.055556,-1.250000,,,,,,,,
16:39:6.418277,-0.365385,-0.018519,-1.230769,,,,,,,,
16:39:6.448573,-0.326923,-0.037037,-1.192308,,,,,,,,
16:39:6.449029,-0.288462,-0.018519,-1.153846,,,,,,,,
16:39:6.449295,-0.403846,0.000000,-1.250000,,,,,,,,
16:39:6.454400,-0.346154,0.000000,-1.192308,,,,,,,,
16:39:6.483925,-0.269231,0.018519,-1.038462,,,,,,,,
16:39:6.485126,-0.134615,-0.018519,-0.942308,,,,,,,,
16:39:6.506434,0.230769,-0.277778,-0.615385,,,,,,,,
16:39:6.523091,0.326923,-0.351852,-0.596154,,,,,,,,
16:39:6.524018,0.346154,-0.370370,-0.711538,,,,,,,,
16:39:6.531518,0.403846,-0.462963,-0.673077,,,,,,,,
16:39:6.549003,0.384615,-0.537037,-0.634615,,,,,,,,
16:39:6.551400,0.365385,-0.648148,-0.596154,,,,,,,,
16:39:6.569222,0.346154,-0.685185,-0.596154,,,,,,,,
16:39:6.586675,0.346154,-0.685185,-0.634615,,,,,,,,
16:39:6.592862,0.346154,-0.666667,-0.673077,,,,,,,,
16:39:6.610549,0.326923,-0.537037,-0.750000,,,,,,,,
16:39:6.613082,0.326923,-0.481481,-0.788462,,,,,,,,
16:39:6.630429,0.288462,-0.388889,-0.865385,,,,,,,,
16:39:6.639545,0.307692,-0.407407,-0.942308,,,,,,,,
16:39:6.653681,0.346154,-0.351852,-0.980769,,,,,,,,
16:39:6.654683,0.423077,-0.333333,-1.057692,,,,,,,,
16:39:6.674683,0.442308,-0.277778,-1.134615,,,,,,,,
16:39:6.674984,0.384615,-0.203704,-1.173077,,,,,,,,
16:39:6.691506,0.423077,-0.222222,-1.096154,,,,,,,,
16:39:6.694050,0.461538,-0.240741,-0.923077,,,,,,,,
16:39:6.711428,0.384615,-0.259259,-0.903846,,,,,,,,
16:39:6.714090,0.346154,-0.314815,-0.846154,,,,,,,,
16:39:6.738190,0.326923,-0.351852,-0.826923,,,,,,,,
16:39:6.738569,0.307692,-0.370370,-0.942308,,,,,,,,
16:39:6.753046,0.346154,-0.333333,-0.961538,,,,,,,,
16:39:6.755261,0.403846,-0.240741,-0.961538,,,,,,,,
16:39:6.773552,0.403846,-0.222222,-0.942308,,,,,,,,
16:39:6.775146,0.442308,-0.203704,-0.846154,,,,,,,,
16:39:6.801151,0.423077,-0.240741,-0.807692,,,,,,,,
16:39:6.801520,0.384615,-0.277778,-0.788462,,,,,,,,
16:39:6.812749,0.365385,-0.314815,-0.750000,,,,,,,,
16:39:6.815512,0.307692,-0.388889,-0.750000,,,,,,,,
16:39:6.844793,0.250000,-0.555556,-0.596154,,,,,,,,
16:39:6.845779,0.153846,-0.500000,-0.807692,,,,,,,,
16:39:6.857695,0.115385,-0.462963,-0.903846,,,,,,,,
16:39:6.858592,0.115385,-0.370370,-0.923077,,,,,,,,
16:39:6.874006,0.153846,-0.314815,-0.923077,,,,,,,,
16:39:6.894787,0.230769,-0.351852,-0.884615,,,,,,,,
16:39:6.895131,0.326923,-0.425926,-0.865385,,,,,,,,
16:39:6.896430,0.403846,-0.388889,-0.884615,,,,,,,,
16:39:6.928533,0.346154,-0.314815,-0.942308,,,,,,,,
16:39:6.928824,0.326923,-0.333333,-0.942308,,,,,,,,
16:39:6.960012,0.326923,-0.333333,-0.884615,,,,,,,,
16:39:6.960182,0.288462,-0.296296,-0.884615,,,,,,,,
16:39:6.975297,0.250000,-0.277778,-0.903846,,,,,,,,
16:39:6.976552,0.269231,-0.259259,-0.884615,,,,,,,,
16:39:6.994012,0.307692,-0.185185,-0.923077,,,,,,,,
16:39:7.000613,0.346154,-0.185185,-0.923077,,,,,,,,
16:39:7.033908,0.346154,-0.148148,-0.961538,,,,,,,,
16:39:7.039525,0.403846,-0.111111,-0.961538,,,,,,,,
16:39:7.040109,0.480769,-0.074074,-1.057692,,,,,,,,
16:39:7.070268,0.500000,-0.074074,-1.038462,,,,,,,,
16:39:7.075847,0.519231,-0.037037,-1.096154,,,,,,,,
16:39:7.079081,0.576923,0.000000,-1.173077,,,,,,,,
16:39:7.096408,0.634615,0.000000,-1.134615,,,,,,,,
16:39:7.099178,0.653846,0.000000,-1.115385,,,,,,,,
16:39:7.122062,0.615385,0.018519,-1.134615,,,,,,,,
16:39:7.134075,0.634615,0.000000,-1.096154,,,,,,,,
