time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:8:42.446689,0.038462,0.000000,-1.057692,,,,,,,,
19:8:42.467260,0.038462,0.055556,-1.038462,,,,,,,,
19:8:42.522084,0.057692,0.037037,-1.019231,,,,,,,,
19:8:42.527012,0.038462,0.018519,-1.057692,,,,,,,,
19:8:42.576111,0.038462,0.055556,-1.057692,,,,,,,,
19:8:42.578391,0.038462,0.018519,-1.057692,,,,,,,,
19:8:42.635995,0.038462,0.037037,-1.057692,,,,,,,,
19:8:42.637139,0.057692,0.055556,-1.000000,,,,,,,,
19:8:42.668598,0.057692,0.000000,-1.019231,,,,,,,,
19:8:42.711683,0.038462,0.000000,-1.057692,,,,,,,,
19:8:42.716960,0.057692,0.000000,-1.019231,,,,,,,,
19:8:42.745780,0.038462,0.000000,-1.057692,,,,,,,,
19:8:42.745856,0.038462,0.037037,-1.057692,,,,,,,,
19:8:42.754453,0.057692,0.018519,-1.000000,,,,,,,,
19:8:42.756940,0.038462,0.000000,-1.057692,,,,,,,,
19:8:42.804804,0.057692,0.000000,-1.019231,,,,,,,,
19:8:42.806952,0.038462,0.037037,-1.057692,,,,,,,,
19:8:42.845348,0.057692,0.018519,-1.000000,,,,,,,,
19:8:42.848180,0.038462,0.037037,-1.057692,,,,,,,,
19:8:42.895768,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.522826,0.038462,0.037037,-1.057692,,,,,,,,
19:8:43.522929,0.038462,0.018519,-1.038462,,,,,,,,
19:8:43.522993,0.057692,0.000000,-1.019231,,,,,,,,
19:8:43.523054,0.057692,0.018519,-1.076923,,,,,,,,
19:8:43.523112,0.057692,0.018519,-1.000000,,,,,,,,
19:8:43.523169,0.057692,0.055556,-1.000000,,,,,,,,
19:8:43.523227,0.057692,0.018519,-1.000000,,,,,,,,
19:8:43.523285,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.523365,0.057692,0.018519,-1.000000,,,,,,,,
19:8:43.523446,0.038462,0.018519,-1.038462,,,,,,,,
19:8:43.523510,0.038462,0.037037,-1.057692,,,,,,,,
19:8:43.523569,0.038462,0.018519,-1.057692,,,,,,,,
19:8:43.523629,0.038462,0.055556,-1.057692,,,,,,,,
19:8:43.523685,0.038462,0.018519,-1.057692,,,,,,,,
19:8:43.523741,0.057692,0.018519,-1.076923,,,,,,,,
19:8:43.523799,0.057692,0.000000,-1.019231,,,,,,,,
19:8:43.523914,0.038462,0.018519,-1.038462,,,,,,,,
19:8:43.523976,0.057692,0.037037,-1.019231,,,,,,,,
19:8:43.524037,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.524099,0.057692,0.037037,-1.019231,,,,,,,,
19:8:43.524167,0.057692,0.018519,-1.000000,,,,,,,,
19:8:43.524231,0.038462,0.018519,-1.038462,,,,,,,,
19:8:43.524334,0.057692,0.018519,-1.000000,,,,,,,,
19:8:43.524396,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.524455,0.038462,0.055556,-1.038462,,,,,,,,
19:8:43.524509,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.524569,0.057692,0.037037,-1.057692,,,,,,,,
19:8:43.524623,0.038462,0.018519,-1.057692,,,,,,,,
19:8:43.524680,0.057692,0.018519,-1.000000,,,,,,,,
19:8:43.524741,0.038462,0.018519,-1.038462,,,,,,,,
19:8:43.524847,0.057692,0.000000,-1.019231,,,,,,,,
19:8:43.524909,0.038462,0.055556,-1.057692,,,,,,,,
19:8:43.524968,0.057692,0.000000,-1.019231,,,,,,,,
19:8:43.525036,0.038462,0.037037,-1.057692,,,,,,,,
19:8:43.636696,0.057692,0.055556,-1.019231,,,,,,,,
19:8:43.636822,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.636878,0.057692,0.055556,-1.000000,,,,,,,,
19:8:43.636920,0.057692,0.000000,-1.019231,,,,,,,,
19:8:43.636967,0.038462,0.037037,-1.057692,,,,,,,,
19:8:43.637022,0.057692,0.018519,-1.019231,,,,,,,,
19:8:43.637072,0.038462,0.018519,-1.057692,,,,,,,,
19:8:43.650693,0.057692,0.055556,-1.000000,,,,,,,,
19:8:43.659243,0.038462,0.055556,-1.038462,,,,,,,,
19:8:43.675879,0.057692,0.018519,-1.000000,,,,,,,,
19:8:43.676030,0.057692,0.037037,-1.019231,,,,,,,,
19:8:43.699984,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.700135,0.057692,0.000000,-1.019231,,,,,,,,
19:8:43.713181,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.715806,0.057692,0.000000,-1.019231,,,,,,,,
19:8:43.733173,0.057692,0.037037,-1.057692,,,,,,,,
19:8:43.739672,0.057692,0.037037,-1.019231,,,,,,,,
19:8:43.759629,0.038462,0.055556,-1.057692,,,,,,,,
19:8:43.759754,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.774909,0.057692,0.055556,-1.000000,,,,,,,,
19:8:43.778168,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.796212,0.038462,0.037037,-1.057692,,,,,,,,
19:8:43.819473,0.038462,0.018519,-1.057692,,,,,,,,
19:8:43.862011,0.057692,0.000000,-1.019231,,,,,,,,
19:8:43.868172,0.038462,0.000000,-1.057692,,,,,,,,
19:8:43.917196,0.057692,0.000000,-1.019231,,,,,,,,
19:8:43.918209,0.038462,0.018519,-1.038462,,,,,,,,
19:8:43.979557,0.057692,0.037037,-1.057692,,,,,,,,
19:8:44.027791,0.038462,0.018519,-1.038462,,,,,,,,
19:8:44.030684,0.057692,0.018519,-1.000000,,,,,,,,
19:8:44.030758,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.078272,0.057692,0.055556,-1.038462,,,,,,,,
19:8:44.105699,0.038462,0.018519,-1.057692,,,,,,,,
19:8:44.124420,0.038462,0.055556,-1.057692,,,,,,,,
19:8:44.130707,0.038462,0.018519,-1.057692,,,,,,,,
19:8:44.148217,0.057692,0.018519,-1.019231,,,,,,,,
19:8:44.150706,0.038462,0.055556,-1.038462,,,,,,,,
19:8:44.169534,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.170677,0.057692,0.037037,-1.019231,,,,,,,,
19:8:44.188328,0.057692,0.000000,-1.019231,,,,,,,,
19:8:44.190772,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.208267,0.038462,0.037037,-1.057692,,,,,,,,
19:8:44.237729,0.038462,0.018519,-1.057692,,,,,,,,
19:8:44.256912,0.038462,0.055556,-1.057692,,,,,,,,
19:8:44.274571,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.274700,0.038462,0.055556,-1.038462,,,,,,,,
19:8:44.292268,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.292384,0.057692,0.000000,-1.019231,,,,,,,,
19:8:44.309533,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.312181,0.057692,0.037037,-1.019231,,,,,,,,
19:8:44.330743,0.038462,0.037037,-1.057692,,,,,,,,
19:8:44.332032,0.057692,0.037037,-1.019231,,,,,,,,
19:8:44.349484,0.038462,0.037037,-1.057692,,,,,,,,
19:8:44.354809,0.038462,0.018519,-1.057692,,,,,,,,
19:8:44.380770,0.057692,0.000000,-1.019231,,,,,,,,
19:8:44.385651,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.430837,0.057692,0.000000,-1.019231,,,,,,,,
19:8:44.437557,0.038462,0.018519,-1.038462,,,,,,,,
19:8:44.465991,0.057692,0.018519,-1.000000,,,,,,,,
19:8:44.471382,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.476437,0.057692,0.037037,-1.057692,,,,,,,,
19:8:44.508209,0.057692,0.018519,-1.019231,,,,,,,,
19:8:44.508326,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.516870,0.038462,0.037037,-1.057692,,,,,,,,
19:8:44.532192,0.057692,0.000000,-1.019231,,,,,,,,
19:8:44.536204,0.038462,0.037037,-1.057692,,,,,,,,
19:8:44.552112,0.057692,0.037037,-1.019231,,,,,,,,
19:8:44.569509,0.057692,0.000000,-1.019231,,,,,,,,
19:8:44.587337,0.057692,0.000000,-1.057692,,,,,,,,
19:8:44.619600,0.038462,0.055556,-1.057692,,,,,,,,
19:8:44.620897,0.038462,0.018519,-1.057692,,,,,,,,
19:8:44.626316,0.057692,0.018519,-1.019231,,,,,,,,
19:8:44.643248,0.038462,0.018519,-1.057692,,,,,,,,
19:8:44.670808,0.038462,0.037037,-1.057692,,,,,,,,
19:8:44.675865,0.038462,0.018519,-1.038462,,,,,,,,
19:8:44.705465,0.057692,0.055556,-1.000000,,,,,,,,
19:8:44.705722,0.057692,0.018519,-1.000000,,,,,,,,
19:8:44.726691,0.038462,0.018519,-1.038462,,,,,,,,
19:8:44.726797,0.038462,0.055556,-1.038462,,,,,,,,
19:8:44.745414,0.057692,0.000000,-1.019231,,,,,,,,
19:8:44.747076,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.764531,0.057692,0.037037,-1.057692,,,,,,,,
19:8:44.767116,0.038462,0.018519,-1.057692,,,,,,,,
19:8:44.786557,0.038462,0.055556,-1.057692,,,,,,,,
19:8:44.787077,0.038462,0.000000,-1.057692,,,,,,,,
19:8:44.816181,0.057692,0.018519,-1.000000,,,,,,,,
19:8:44.818367,0.038462,0.018519,-1.038462,,,,,,,,
19:8:44.836346,0.038462,0.037037,-1.057692,,,,,,,,
19:8:44.853323,0.038462,0.018519,-1.057692,,,,,,,,
19:8:44.870837,0.038462,0.055556,-1.057692,,,,,,,,
19:8:44.878351,0.038462,0.018519,-1.057692,,,,,,,,
19:8:44.906617,0.057692,0.000000,-1.019231,,,,,,,,
19:8:44.908342,0.038462,0.018519,-1.038462,,,,,,,,
19:8:44.925863,0.057692,0.000000,-1.019231,,,,,,,,
19:8:44.973386,0.057692,0.037037,-1.019231,,,,,,,,
19:8:44.978264,0.038462,0.055556,-1.038462,,,,,,,,
19:8:45.017397,0.057692,0.000000,-1.019231,,,,,,,,
19:8:45.017502,0.038462,0.055556,-1.038462,,,,,,,,
19:8:45.018384,0.038462,0.000000,-1.057692,,,,,,,,
19:8:45.056579,0.057692,0.018519,-1.000000,,,,,,,,
19:8:45.060702,0.038462,0.037037,-1.057692,,,,,,,,
19:8:45.117103,0.057692,0.018519,-1.019231,,,,,,,,
19:8:45.119479,0.038462,0.055556,-1.038462,,,,,,,,
19:8:45.148934,0.057692,0.037037,-1.019231,,,,,,,,
19:8:45.166365,0.038462,0.018519,-1.038462,,,,,,,,
19:8:45.170833,0.038462,0.037037,-1.057692,,,,,,,,
19:8:45.219882,0.057692,0.055556,-1.019231,,,,,,,,
19:8:45.220827,0.057692,0.000000,-1.019231,,,,,,,,
19:8:45.259535,0.038462,0.037037,-1.057692,,,,,,,,
19:8:45.281252,0.038462,0.018519,-1.057692,,,,,,,,
19:8:45.281943,0.038462,0.055556,-1.057692,,,,,,,,
19:8:45.309502,0.038462,0.018519,-1.057692,,,,,,,,
19:8:45.311906,0.038462,0.037037,-1.057692,,,,,,,,
19:8:45.329431,0.038462,0.018519,-1.038462,,,,,,,,
19:8:45.396938,0.057692,0.000000,-1.019231,,,,,,,,
19:8:45.404455,0.057692,0.037037,-1.057692,,,,,,,,
19:8:45.470677,0.038462,0.000000,-1.057692,,,,,,,,
19:8:45.488190,0.057692,0.000000,-1.019231,,,,,,,,
19:8:45.493386,0.038462,0.037037,-1.057692,,,,,,,,
19:8:45.542743,0.038462,0.018519,-1.038462,,,,,,,,
19:8:45.601840,0.057692,0.000000,-1.019231,,,,,,,,
19:8:45.608442,0.057692,0.037037,-1.057692,,,,,,,,
19:8:45.665676,0.038462,0.018519,-1.057692,,,,,,,,
19:8:45.665774,0.057692,0.037037,-1.019231,,,,,,,,
19:8:45.693387,0.057692,0.000000,-1.019231,,,,,,,,
19:8:45.693664,0.038462,0.037037,-1.057692,,,,,,,,
19:8:45.699218,0.057692,0.000000,-1.019231,,,,,,,,
19:8:45.723388,0.038462,0.000000,-1.057692,,,,,,,,
19:8:45.724611,0.038462,0.055556,-1.038462,,,,,,,,
19:8:45.742126,0.038462,0.000000,-1.057692,,,,,,,,
19:8:45.769523,0.038462,0.055556,-1.038462,,,,,,,,
19:8:45.779535,0.038462,0.000000,-1.057692,,,,,,,,
19:8:45.794227,0.038462,0.055556,-1.038462,,,,,,,,
19:8:45.797191,0.057692,0.037037,-1.019231,,,,,,,,
19:8:45.815919,0.038462,0.055556,-1.057692,,,,,,,,
19:8:45.819668,0.038462,0.018519,-1.038462,,,,,,,,
19:8:45.837108,0.038462,0.055556,-1.057692,,,,,,,,
19:8:45.856297,0.038462,0.000000,-1.057692,,,,,,,,
19:8:45.856402,0.038462,0.055556,-1.038462,,,,,,,,
19:8:45.866774,0.057692,0.037037,-1.019231,,,,,,,,
19:8:45.899612,0.057692,0.018519,-1.000000,,,,,,,,
19:8:45.900740,0.038462,0.000000,-1.057692,,,,,,,,
19:8:45.939778,0.057692,0.018519,-1.000000,,,,,,,,
19:8:45.961989,0.038462,0.000000,-1.057692,,,,,,,,
19:8:45.962118,0.057692,0.055556,-1.019231,,,,,,,,
19:8:45.967143,0.057692,0.000000,-1.019231,,,,,,,,
19:8:45.986812,0.038462,0.000000,-1.057692,,,,,,,,
19:8:45.987042,0.038462,0.055556,-1.038462,,,,,,,,
19:8:46.006325,0.038462,0.018519,-1.038462,,,,,,,,
19:8:46.007148,0.057692,0.055556,-1.000000,,,,,,,,
19:8:46.024656,0.038462,0.018519,-1.038462,,,,,,,,
19:8:46.031172,0.038462,0.055556,-1.038462,,,,,,,,
19:8:46.057129,0.057692,0.000000,-1.019231,,,,,,,,
19:8:46.058403,0.038462,0.000000,-1.057692,,,,,,,,
19:8:46.098197,0.038462,0.037037,-1.057692,,,,,,,,
19:8:46.098313,0.038462,0.000000,-1.057692,,,,,,,,
19:8:46.117362,0.057692,0.018519,-1.000000,,,,,,,,
19:8:46.134594,0.057692,0.037037,-1.057692,,,,,,,,
19:8:46.158347,0.057692,0.018519,-1.019231,,,,,,,,
19:8:46.159630,0.038462,0.018519,-1.038462,,,,,,,,
19:8:46.177102,0.057692,0.018519,-1.000000,,,,,,,,
19:8:46.179630,0.038462,0.018519,-1.038462,,,,,,,,
19:8:46.207151,0.057692,0.055556,-1.000000,,,,,,,,
19:8:46.210862,0.038462,0.055556,-1.038462,,,,,,,,
19:8:46.268373,0.057692,0.055556,-1.019231,,,,,,,,
19:8:46.270780,0.057692,0.000000,-1.019231,,,,,,,,
19:8:46.288400,0.038462,0.000000,-1.057692,,,,,,,,
19:8:46.307971,0.057692,0.000000,-0.942308,,,,,,,,
19:8:46.310887,0.038462,0.055556,-1.038462,,,,,,,,
19:8:46.328375,0.057692,0.037037,-1.019231,,,,,,,,
19:8:46.346732,0.057692,0.000000,-1.019231,,,,,,,,
19:8:46.352102,0.038462,0.037037,-1.057692,,,,,,,,
19:8:46.409572,0.038462,0.018519,-1.057692,,,,,,,,
19:8:46.427047,0.057692,0.018519,-1.000000,,,,,,,,
19:8:46.434862,0.038462,0.018519,-1.038462,,,,,,,,
19:8:46.452503,0.057692,0.018519,-1.000000,,,,,,,,
19:8:46.470172,0.038462,0.018519,-1.038462,,,,,,,,
19:8:46.473316,0.038462,0.037037,-1.057692,,,,,,,,
19:8:46.549581,0.057692,0.037037,-1.019231,,,,,,,,
19:8:46.557868,0.038462,0.037037,-1.057692,,,,,,,,
19:8:46.590189,0.057692,0.000000,-1.019231,,,,,,,,
19:8:46.593297,0.057692,0.037037,-1.019231,,,,,,,,
19:8:46.618319,0.057692,0.000000,-1.019231,,,,,,,,
19:8:46.619449,0.038462,0.000000,-1.057692,,,,,,,,
19:8:46.627688,0.057692,0.037037,-1.057692,,,,,,,,
19:8:46.672166,0.057692,0.055556,-1.019231,,,,,,,,
19:8:46.676824,0.038462,0.018519,-1.038462,,,,,,,,
19:8:46.692134,0.057692,0.018519,-1.000000,,,,,,,,
19:8:46.696105,0.038462,0.000000,-1.057692,,,,,,,,
19:8:46.725805,0.057692,0.055556,-1.038462,,,,,,,,
19:8:46.740790,0.057692,0.018519,-1.019231,,,,,,,,
19:8:46.745855,0.038462,0.037037,-1.057692,,,,,,,,
19:8:46.773466,0.076923,0.037037,-1.038462,,,,,,,,
19:8:46.775777,0.038462,0.037037,-1.057692,,,,,,,,
19:8:46.786488,0.057692,0.000000,-1.019231,,,,,,,,
19:8:46.878194,0.057692,0.018519,-1.076923,,,,,,,,
19:8:46.878311,0.038462,0.000000,-1.057692,,,,,,,,
19:8:46.913268,0.038462,0.037037,-1.057692,,,,,,,,
19:8:46.931612,0.038462,0.018519,-1.057692,,,,,,,,
19:8:46.938343,0.057692,0.000000,-1.019231,,,,,,,,
19:8:46.957211,0.038462,0.037037,-1.057692,,,,,,,,
19:8:46.958343,0.038462,0.000000,-1.057692,,,,,,,,
19:8:46.996584,0.057692,0.037037,-1.019231,,,,,,,,
19:8:47.000597,0.038462,0.055556,-1.038462,,,,,,,,
19:8:47.017500,0.057692,0.018519,-1.000000,,,,,,,,
19:8:47.017591,0.038462,0.000000,-1.057692,,,,,,,,
19:8:47.036288,0.057692,0.018519,-1.000000,,,,,,,,
19:8:47.038341,0.038462,0.037037,-1.057692,,,,,,,,
19:8:47.110905,0.038462,0.018519,-1.038462,,,,,,,,
19:8:47.112097,0.057692,0.018519,-1.000000,,,,,,,,
19:8:47.118456,0.038462,0.055556,-1.038462,,,,,,,,
19:8:47.142052,0.057692,0.018519,-1.000000,,,,,,,,
19:8:47.148367,0.038462,0.000000,-1.057692,,,,,,,,
19:8:47.179651,0.057692,0.018519,-1.000000,,,,,,,,
19:8:47.180882,0.038462,0.000000,-1.057692,,,,,,,,
19:8:47.229363,0.038462,0.055556,-1.038462,,,,,,,,
19:8:47.255907,0.038462,0.000000,-1.057692,,,,,,,,
19:8:47.259651,0.038462,0.037037,-1.057692,,,,,,,,
19:8:47.277094,0.038462,0.000000,-1.057692,,,,,,,,
19:8:47.295771,0.038462,0.055556,-1.038462,,,,,,,,
19:8:47.373361,0.038462,0.018519,-1.057692,,,,,,,,
19:8:47.400812,0.057692,0.000000,-0.942308,,,,,,,,
19:8:47.418395,0.038462,0.000000,-1.057692,,,,,,,,
19:8:47.420902,0.038462,0.037037,-1.057692,,,,,,,,
19:8:47.438499,0.057692,0.000000,-1.019231,,,,,,,,
19:8:47.456716,0.057692,0.037037,-1.057692,,,,,,,,
19:8:47.473334,0.038462,0.018519,-1.057692,,,,,,,,
19:8:47.492931,0.038462,0.055556,-1.057692,,,,,,,,
19:8:47.493086,0.057692,0.000000,-1.019231,,,,,,,,
19:8:47.512140,0.038462,0.055556,-1.057692,,,,,,,,
19:8:47.512272,0.038462,0.000000,-1.057692,,,,,,,,
19:8:47.549639,0.057692,0.000000,-1.019231,,,,,,,,
19:8:47.569594,0.038462,0.018519,-1.038462,,,,,,,,
19:8:47.596079,0.057692,0.037037,-1.057692,,,,,,,,
19:8:47.642066,0.057692,0.000000,-1.019231,,,,,,,,
19:8:47.643396,0.038462,0.000000,-1.057692,,,,,,,,
19:8:47.675824,0.057692,0.037037,-1.019231,,,,,,,,
19:8:47.693324,0.038462,0.000000,-1.057692,,,,,,,,
19:8:47.710845,0.057692,0.000000,-1.019231,,,,,,,,
19:8:47.715380,0.038462,0.018519,-1.038462,,,,,,,,
19:8:47.750904,0.038462,0.037037,-1.057692,,,,,,,,
19:8:47.788423,0.038462,0.018519,-1.057692,,,,,,,,
19:8:47.832138,0.038462,0.055556,-1.057692,,,,,,,,
19:8:47.835618,0.038462,0.018519,-1.057692,,,,,,,,
19:8:47.861992,0.038462,0.037037,-1.057692,,,,,,,,
19:8:47.865439,0.038462,0.018519,-1.038462,,,,,,,,
19:8:47.902141,0.057692,0.055556,-1.000000,,,,,,,,
19:8:47.906235,0.038462,0.018519,-1.038462,,,,,,,,
19:8:47.932143,0.057692,0.055556,-1.038462,,,,,,,,
19:8:47.949517,0.038462,0.018519,-1.057692,,,,,,,,
19:8:47.955940,0.057692,0.018519,-1.019231,,,,,,,,
19:8:47.973249,0.038462,0.018519,-1.057692,,,,,,,,
19:8:47.993004,0.057692,0.000000,-1.019231,,,,,,,,
19:8:47.996406,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.015714,0.057692,0.000000,-1.019231,,,,,,,,
19:8:48.030762,0.038462,0.037037,-1.057692,,,,,,,,
19:8:48.048781,0.057692,0.055556,-1.019231,,,,,,,,
19:8:48.065736,0.038462,0.037037,-1.057692,,,,,,,,
19:8:48.067034,0.057692,0.018519,-1.019231,,,,,,,,
19:8:48.086182,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.102140,0.057692,0.000000,-1.019231,,,,,,,,
19:8:48.107044,0.038462,0.018519,-1.038462,,,,,,,,
19:8:48.163279,0.057692,0.000000,-1.019231,,,,,,,,
19:8:48.192024,0.038462,0.055556,-1.038462,,,,,,,,
19:8:48.209491,0.057692,0.055556,-1.019231,,,,,,,,
19:8:48.228637,0.057692,0.018519,-1.000000,,,,,,,,
19:8:48.229529,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.247163,0.057692,0.000000,-1.096154,,,,,,,,
19:8:48.248364,0.038462,0.037037,-1.057692,,,,,,,,
19:8:48.265793,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.293314,0.057692,0.055556,-1.038462,,,,,,,,
19:8:48.310937,0.057692,0.055556,-1.019231,,,,,,,,
19:8:48.328220,0.038462,0.055556,-1.038462,,,,,,,,
19:8:48.330764,0.038462,0.018519,-1.038462,,,,,,,,
19:8:48.349515,0.057692,0.000000,-1.096154,,,,,,,,
19:8:48.367106,0.038462,0.037037,-1.057692,,,,,,,,
19:8:48.369540,0.057692,0.018519,-1.000000,,,,,,,,
19:8:48.387027,0.057692,0.000000,-1.057692,,,,,,,,
19:8:48.390740,0.038462,0.055556,-1.057692,,,,,,,,
19:8:48.459629,0.038462,0.018519,-1.057692,,,,,,,,
19:8:48.460843,0.057692,0.018519,-1.019231,,,,,,,,
19:8:48.478416,0.038462,0.018519,-1.038462,,,,,,,,
19:8:48.506855,0.057692,0.055556,-1.038462,,,,,,,,
19:8:48.523261,0.057692,0.055556,-1.019231,,,,,,,,
19:8:48.540900,0.057692,0.000000,-1.019231,,,,,,,,
19:8:48.542136,0.038462,0.037037,-1.057692,,,,,,,,
19:8:48.559653,0.057692,0.018519,-1.000000,,,,,,,,
19:8:48.562136,0.057692,0.037037,-1.019231,,,,,,,,
19:8:48.579596,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.597153,0.038462,0.037037,-1.057692,,,,,,,,
19:8:48.618817,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.623331,0.038462,0.037037,-1.057692,,,,,,,,
19:8:48.660904,0.057692,0.018519,-1.019231,,,,,,,,
19:8:48.663288,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.690888,0.038462,0.055556,-1.038462,,,,,,,,
19:8:48.693446,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.732077,0.057692,0.037037,-1.057692,,,,,,,,
19:8:48.741712,0.038462,0.018519,-1.057692,,,,,,,,
19:8:48.752615,0.057692,0.018519,-1.019231,,,,,,,,
19:8:48.754600,0.038462,0.037037,-1.057692,,,,,,,,
19:8:48.782165,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.844290,0.057692,0.037037,-1.057692,,,,,,,,
19:8:48.844484,0.038462,0.018519,-1.057692,,,,,,,,
19:8:48.844605,0.038462,0.055556,-1.057692,,,,,,,,
19:8:48.866344,0.057692,0.037037,-1.019231,,,,,,,,
19:8:48.866500,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.902696,0.057692,0.000000,-1.019231,,,,,,,,
19:8:48.902852,0.038462,0.018519,-1.038462,,,,,,,,
19:8:48.947536,0.057692,0.055556,-1.000000,,,,,,,,
19:8:48.947687,0.038462,0.000000,-1.057692,,,,,,,,
19:8:48.947744,0.038462,0.037037,-1.057692,,,,,,,,
19:8:48.964783,0.038462,0.018519,-1.057692,,,,,,,,
19:8:49.012639,0.038462,0.055556,-1.057692,,,,,,,,
19:8:49.012817,0.057692,0.000000,-1.019231,,,,,,,,
19:8:49.012889,0.038462,0.055556,-1.057692,,,,,,,,
19:8:49.012936,0.038462,0.000000,-1.057692,,,,,,,,
19:8:49.093178,0.057692,0.055556,-1.076923,,,,,,,,
19:8:49.093319,0.038462,0.000000,-1.057692,,,,,,,,
19:8:49.111585,0.038462,0.055556,-1.038462,,,,,,,,
19:8:49.147165,0.076923,0.037037,-1.038462,,,,,,,,
19:8:49.160499,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.166011,0.038462,0.018519,-1.038462,,,,,,,,
19:8:49.183226,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.212315,0.057692,0.055556,-1.019231,,,,,,,,
19:8:49.212410,0.038462,0.055556,-1.038462,,,,,,,,
19:8:49.228845,0.038462,0.000000,-1.057692,,,,,,,,
19:8:49.233191,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.248300,0.057692,0.000000,-1.019231,,,,,,,,
19:8:49.249746,0.038462,0.055556,-1.038462,,,,,,,,
19:8:49.267021,0.038462,0.000000,-1.057692,,,,,,,,
19:8:49.286591,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.302127,0.038462,0.018519,-1.057692,,,,,,,,
19:8:49.343245,0.038462,0.055556,-1.057692,,,,,,,,
19:8:49.343393,0.038462,0.018519,-1.057692,,,,,,,,
19:8:49.343448,0.038462,0.055556,-1.057692,,,,,,,,
19:8:49.343495,0.038462,0.000000,-1.057692,,,,,,,,
19:8:49.361127,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.361280,0.057692,0.055556,-1.000000,,,,,,,,
19:8:49.379924,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.380903,0.038462,0.000000,-1.057692,,,,,,,,
19:8:49.413099,0.057692,0.037037,-1.057692,,,,,,,,
19:8:49.436586,0.038462,0.018519,-1.057692,,,,,,,,
19:8:49.453399,0.038462,0.055556,-1.057692,,,,,,,,
19:8:49.476710,0.057692,0.000000,-1.019231,,,,,,,,
19:8:49.476851,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.544009,0.038462,0.018519,-1.057692,,,,,,,,
19:8:49.544149,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.577329,0.057692,0.055556,-1.019231,,,,,,,,
19:8:49.577471,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.610314,0.038462,0.018519,-1.057692,,,,,,,,
19:8:49.646391,0.057692,0.018519,-1.000000,,,,,,,,
19:8:49.646500,0.057692,0.037037,-1.057692,,,,,,,,
19:8:49.743181,0.038462,0.018519,-1.057692,,,,,,,,
19:8:49.743322,0.038462,0.037037,-1.057692,,,,,,,,
19:8:49.814466,0.057692,0.055556,-1.019231,,,,,,,,
19:8:49.814707,0.057692,0.018519,-1.019231,,,,,,,,
19:8:49.814775,0.038462,0.018519,-1.057692,,,,,,,,
19:8:49.831698,0.057692,0.000000,-1.019231,,,,,,,,
19:8:49.849501,0.038462,0.018519,-1.038462,,,,,,,,
19:8:49.898595,0.057692,0.000000,-1.019231,,,,,,,,
19:8:49.898800,0.038462,0.018519,-1.038462,,,,,,,,
19:8:49.898877,0.038462,0.055556,-1.038462,,,,,,,,
19:8:49.914493,0.057692,0.055556,-1.019231,,,,,,,,
19:8:49.914631,0.038462,0.018519,-1.057692,,,,,,,,
19:8:49.930189,0.057692,0.018519,-1.019231,,,,,,,,
19:8:49.930339,0.038462,0.000000,-1.057692,,,,,,,,
19:8:49.946325,0.057692,0.000000,-1.019231,,,,,,,,
19:8:49.962708,0.038462,0.037037,-1.057692,,,,,,,,
