time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:3:42.037396,-0.019231,-0.129630,-1.019231,,,,,,,,
21:3:42.087693,-0.038462,-0.129630,-1.038462,,,,,,,,
21:3:42.095204,-0.019231,-0.129630,-1.000000,,,,,,,,
21:3:42.144841,0.000000,-0.148148,-1.000000,,,,,,,,
21:3:42.149594,-0.038462,-0.129630,-1.019231,,,,,,,,
21:3:42.182690,0.000000,-0.148148,-1.000000,,,,,,,,
21:3:42.185916,-0.038462,-0.129630,-1.019231,,,,,,,,
21:3:42.232715,-0.019231,-0.092593,-1.019231,,,,,,,,
21:3:42.250159,-0.038462,-0.111111,-1.057692,,,,,,,,
21:3:42.293343,-0.019231,-0.111111,-1.019231,,,,,,,,
21:3:42.293455,-0.038462,-0.111111,-1.057692,,,,,,,,
21:3:42.304075,-0.019231,-0.092593,-1.019231,,,,,,,,
21:3:42.345745,-0.019231,-0.129630,-1.000000,,,,,,,,
21:3:42.558965,-0.019231,-0.092593,-1.000000,,,,,,,,
21:3:42.576952,-0.038462,-0.148148,-1.038462,,,,,,,,
21:3:42.582425,-0.019231,-0.129630,-1.000000,,,,,,,,
21:3:42.636441,-0.057692,-0.129630,-1.019231,,,,,,,,
21:3:42.640177,-0.019231,-0.148148,-1.000000,,,,,,,,
21:3:42.774625,0.019231,-0.111111,-1.000000,,,,,,,,
21:3:42.776711,-0.019231,-0.148148,-1.019231,,,,,,,,
21:3:42.780158,-0.038462,-0.092593,-1.038462,,,,,,,,
21:3:42.797814,-0.019231,-0.092593,-1.000000,,,,,,,,
21:3:42.801725,-0.038462,-0.092593,-1.038462,,,,,,,,
21:3:42.848955,-0.076923,-0.092593,-1.057692,,,,,,,,
21:3:42.851836,-0.019231,-0.148148,-1.000000,,,,,,,,
21:3:42.878969,-0.057692,-0.129630,-1.019231,,,,,,,,
21:3:42.966597,-0.019231,-0.148148,-1.000000,,,,,,,,
21:3:43.415040,-0.057692,-0.129630,-1.019231,,,,,,,,
21:3:43.441655,-0.076923,-0.129630,-1.057692,,,,,,,,
21:3:43.444879,-0.057692,-0.129630,-1.019231,,,,,,,,
21:3:43.511502,-0.019231,-0.148148,-1.000000,,,,,,,,
21:3:43.539023,-0.057692,-0.129630,-1.019231,,,,,,,,
21:3:43.546566,-0.019231,-0.148148,-1.000000,,,,,,,,
21:3:43.632929,-0.019231,-0.111111,-1.019231,,,,,,,,
21:3:43.637419,-0.038462,-0.129630,-1.019231,,,,,,,,
21:3:43.653050,-0.038462,-0.092593,-1.019231,,,,,,,,
21:3:43.657281,-0.038462,-0.148148,-1.019231,,,,,,,,
21:3:43.947766,-0.019231,-0.111111,-1.019231,,,,,,,,
21:3:44.054221,0.000000,-0.092593,-1.038462,,,,,,,,
21:3:44.057565,0.038462,-0.074074,-1.076923,,,,,,,,
21:3:44.057687,0.096154,-0.074074,-1.038462,,,,,,,,
21:3:44.067736,0.076923,-0.037037,-1.057692,,,,,,,,
21:3:44.080487,0.134615,-0.018519,-1.038462,,,,,,,,
21:3:44.091012,0.076923,-0.037037,-1.057692,,,,,,,,
21:3:44.098011,0.019231,0.055556,-1.038462,,,,,,,,
21:3:44.116835,-0.057692,0.055556,-1.038462,,,,,,,,
21:3:44.118999,-0.019231,0.018519,-1.019231,,,,,,,,
21:3:44.136693,0.038462,0.000000,-1.000000,,,,,,,,
21:3:44.140104,0.076923,0.037037,-1.019231,,,,,,,,
21:3:44.155287,0.173077,0.092593,-0.961538,,,,,,,,
21:3:44.159225,0.230769,0.092593,-0.961538,,,,,,,,
21:3:44.177157,0.269231,0.129630,-1.019231,,,,,,,,
21:3:44.179210,0.269231,0.166667,-1.000000,,,,,,,,
21:3:44.196551,0.230769,0.185185,-1.019231,,,,,,,,
21:3:44.199422,0.269231,0.185185,-0.942308,,,,,,,,
21:3:44.216732,0.326923,0.185185,-0.846154,,,,,,,,
21:3:44.219206,0.250000,0.148148,-0.788462,,,,,,,,
21:3:44.237466,0.173077,0.148148,-0.730769,,,,,,,,
21:3:44.240253,0.076923,0.129630,-0.673077,,,,,,,,
21:3:44.256746,0.096154,0.000000,-0.500000,,,,,,,,
21:3:44.261274,0.057692,-0.074074,-0.461538,,,,,,,,
21:3:44.276731,0.019231,-0.092593,-0.423077,,,,,,,,
21:3:44.279911,0.019231,-0.148148,-0.403846,,,,,,,,
21:3:44.297194,-0.096154,0.018519,-0.480769,,,,,,,,
21:3:44.299393,-0.288462,0.148148,-0.596154,,,,,,,,
21:3:44.316757,-0.423077,0.148148,-0.557692,,,,,,,,
21:3:44.321348,-0.480769,0.092593,-0.461538,,,,,,,,
21:3:44.339126,-0.480769,0.055556,-0.423077,,,,,,,,
21:3:44.342138,-0.442308,0.000000,-0.384615,,,,,,,,
21:3:44.357825,-0.538462,-0.018519,-0.365385,,,,,,,,
21:3:44.361720,-0.634615,-0.166667,-0.346154,,,,,,,,
21:3:44.379096,-0.884615,-0.296296,-0.538462,,,,,,,,
21:3:44.381539,-1.076923,-0.314815,-0.788462,,,,,,,,
21:3:44.399247,-1.153846,-0.240741,-1.038462,,,,,,,,
21:3:44.401665,-1.134615,-0.203704,-1.211538,,,,,,,,
21:3:44.419219,-0.711538,0.037037,-1.826923,,,,,,,,
21:3:44.422741,-0.538462,0.000000,-1.865385,,,,,,,,
21:3:44.439237,-0.346154,-0.111111,-1.692308,,,,,,,,
21:3:44.441643,-0.269231,-0.055556,-1.538462,,,,,,,,
21:3:44.459222,-0.326923,0.000000,-1.461538,,,,,,,,
21:3:44.462966,-0.461538,0.018519,-1.500000,,,,,,,,
21:3:44.480987,-0.461538,0.000000,-1.538462,,,,,,,,
21:3:44.484031,-0.423077,0.037037,-1.500000,,,,,,,,
21:3:44.500496,-0.442308,0.074074,-1.423077,,,,,,,,
21:3:44.503595,-0.576923,0.111111,-1.403846,,,,,,,,
21:3:44.520301,-0.615385,0.092593,-1.384615,,,,,,,,
21:3:44.525108,-0.557692,0.018519,-1.403846,,,,,,,,
21:3:44.541716,-0.461538,-0.037037,-1.365385,,,,,,,,
21:3:44.546123,-0.307692,-0.074074,-1.288462,,,,,,,,
21:3:44.561821,-0.192308,-0.111111,-1.115385,,,,,,,,
21:3:44.566313,-0.173077,-0.185185,-0.961538,,,,,,,,
21:3:44.583064,-0.230769,-0.259259,-0.807692,,,,,,,,
21:3:44.587640,-0.307692,-0.277778,-0.711538,,,,,,,,
21:3:44.604535,-0.269231,-0.277778,-0.692308,,,,,,,,
21:3:44.608404,-0.230769,-0.240741,-0.653846,,,,,,,,
21:3:44.622925,-0.192308,-0.277778,-0.673077,,,,,,,,
21:3:44.626553,-0.134615,-0.370370,-0.750000,,,,,,,,
21:3:44.645242,-0.153846,-0.407407,-0.903846,,,,,,,,
21:3:44.647346,-0.173077,-0.425926,-0.923077,,,,,,,,
21:3:44.664763,-0.307692,-0.425926,-1.019231,,,,,,,,
21:3:44.668801,-0.442308,-0.314815,-1.153846,,,,,,,,
21:3:44.695000,-0.500000,-0.203704,-1.230769,,,,,,,,
21:3:44.697398,-0.461538,-0.185185,-1.288462,,,,,,,,
21:3:44.697504,-0.346154,-0.148148,-1.211538,,,,,,,,
21:3:44.714243,-0.307692,-0.148148,-1.134615,,,,,,,,
21:3:44.717750,-0.326923,-0.111111,-0.961538,,,,,,,,
21:3:44.735471,-0.326923,-0.055556,-0.961538,,,,,,,,
21:3:44.738360,-0.365385,-0.111111,-0.903846,,,,,,,,
21:3:44.754738,-0.384615,-0.148148,-0.846154,,,,,,,,
21:3:44.758820,-0.326923,-0.129630,-0.807692,,,,,,,,
21:3:44.774247,-0.288462,-0.092593,-0.807692,,,,,,,,
21:3:44.778615,-0.269231,-0.092593,-0.846154,,,,,,,,
21:3:44.795390,-0.250000,-0.055556,-0.865385,,,,,,,,
21:3:44.799177,-0.230769,-0.111111,-0.961538,,,,,,,,
21:3:44.815515,-0.230769,-0.055556,-1.000000,,,,,,,,
21:3:44.832976,-0.250000,-0.055556,-1.019231,,,,,,,,
21:3:44.839230,-0.250000,-0.074074,-0.961538,,,,,,,,
21:3:44.866605,-0.288462,-0.055556,-0.942308,,,,,,,,
21:3:44.869008,-0.288462,-0.018519,-0.865385,,,,,,,,
21:3:44.897203,-0.307692,-0.037037,-0.903846,,,,,,,,
21:3:44.900153,-0.269231,0.000000,-0.961538,,,,,,,,
21:3:44.916750,-0.211538,0.018519,-1.000000,,,,,,,,
21:3:44.921455,-0.230769,0.055556,-1.057692,,,,,,,,
21:3:44.938029,-0.250000,0.055556,-1.019231,,,,,,,,
21:3:44.941309,-0.250000,0.037037,-0.961538,,,,,,,,
21:3:44.957815,-0.673077,0.000000,-1.365385,,,,,,,,
21:3:44.961989,-0.115385,0.018519,-1.019231,,,,,,,,
21:3:44.978775,-0.153846,0.037037,-1.038462,,,,,,,,
21:3:44.981495,-0.096154,0.074074,-1.000000,,,,,,,,
21:3:44.999257,-0.192308,0.018519,-1.000000,,,,,,,,
21:3:45.001681,-0.211538,-0.018519,-0.961538,,,,,,,,
21:3:45.019218,-0.211538,-0.018519,-1.000000,,,,,,,,
21:3:45.023662,-0.230769,-0.074074,-1.019231,,,,,,,,
21:3:45.039112,-0.250000,0.000000,-1.057692,,,,,,,,
21:3:45.041969,-0.307692,0.074074,-1.096154,,,,,,,,
21:3:45.059262,-0.307692,0.111111,-1.057692,,,,,,,,
21:3:45.077126,-0.173077,0.074074,-1.000000,,,,,,,,
21:3:45.081745,-0.115385,0.074074,-1.000000,,,,,,,,
21:3:45.099239,-0.038462,0.055556,-1.038462,,,,,,,,
21:3:45.101965,0.038462,0.055556,-1.038462,,,,,,,,
21:3:45.119208,0.115385,0.055556,-1.000000,,,,,,,,
21:3:45.122947,0.153846,0.018519,-1.000000,,,,,,,,
21:3:45.141047,0.230769,0.000000,-1.000000,,,,,,,,
21:3:45.143945,0.250000,0.018519,-0.942308,,,,,,,,
21:3:45.160452,0.269231,0.018519,-0.942308,,,,,,,,
21:3:45.164216,0.307692,0.018519,-0.923077,,,,,,,,
21:3:45.191711,0.307692,0.055556,-0.923077,,,,,,,,
21:3:45.209232,0.288462,0.037037,-0.942308,,,,,,,,
21:3:45.215045,0.250000,0.037037,-0.980769,,,,,,,,
21:3:45.231563,0.173077,0.018519,-0.980769,,,,,,,,
21:3:45.234911,0.115385,0.018519,-1.019231,,,,,,,,
21:3:45.251745,0.057692,0.018519,-1.019231,,,,,,,,
21:3:45.257458,0.019231,0.018519,-1.019231,,,,,,,,
21:3:45.273052,-0.076923,0.018519,-1.076923,,,,,,,,
21:3:45.280720,-0.096154,0.037037,-1.038462,,,,,,,,
21:3:45.297883,-0.173077,0.000000,-1.057692,,,,,,,,
21:3:45.298002,-0.230769,0.018519,-1.096154,,,,,,,,
21:3:45.334840,-0.211538,0.000000,-1.038462,,,,,,,,
21:3:45.362852,-0.230769,0.000000,-1.096154,,,,,,,,
21:3:45.367238,-0.173077,0.000000,-1.057692,,,,,,,,
21:3:45.384194,-0.096154,0.000000,-1.038462,,,,,,,,
21:3:45.387293,-0.076923,0.055556,-1.057692,,,,,,,,
21:3:45.404209,0.000000,0.000000,-1.000000,,,,,,,,
21:3:45.412272,0.038462,0.000000,-1.057692,,,,,,,,
21:3:45.428928,0.096154,0.018519,-1.000000,,,,,,,,
21:3:45.429043,0.115385,0.018519,-1.000000,,,,,,,,
21:3:45.444600,0.153846,0.000000,-0.942308,,,,,,,,
21:3:45.447878,0.211538,0.018519,-0.980769,,,,,,,,
21:3:45.465987,0.250000,0.018519,-0.961538,,,,,,,,
21:3:45.469219,0.250000,0.037037,-0.942308,,,,,,,,
21:3:45.486726,0.230769,0.037037,-0.980769,,,,,,,,
21:3:45.504677,0.211538,0.018519,-0.980769,,,,,,,,
21:3:45.514592,0.173077,0.018519,-0.980769,,,,,,,,
21:3:45.530630,0.115385,0.018519,-1.019231,,,,,,,,
21:3:45.530745,0.096154,0.055556,-1.019231,,,,,,,,
21:3:45.547416,0.096154,0.000000,-1.000000,,,,,,,,
21:3:45.550605,0.019231,-0.037037,-0.961538,,,,,,,,
21:3:45.566710,-0.057692,0.018519,-1.019231,,,,,,,,
21:3:45.570459,-0.096154,0.000000,-1.057692,,,,,,,,
21:3:45.587990,-0.153846,0.018519,-1.096154,,,,,,,,
21:3:45.591598,-0.134615,0.037037,-1.038462,,,,,,,,
21:3:45.608672,-0.173077,0.037037,-1.057692,,,,,,,,
21:3:45.610759,-0.173077,0.000000,-1.057692,,,,,,,,
21:3:45.647810,-0.134615,0.037037,-1.057692,,,,,,,,
21:3:45.651403,-0.153846,0.018519,-1.057692,,,,,,,,
21:3:45.668638,-0.096154,0.018519,-1.057692,,,,,,,,
21:3:45.670778,-0.019231,0.018519,-1.000000,,,,,,,,
21:3:45.687734,0.019231,0.018519,-1.019231,,,,,,,,
21:3:45.690263,0.057692,0.018519,-1.000000,,,,,,,,
21:3:45.707991,0.096154,0.000000,-1.000000,,,,,,,,
21:3:45.711585,0.115385,0.000000,-1.000000,,,,,,,,
21:3:45.728722,0.115385,0.055556,-1.019231,,,,,,,,
21:3:45.731689,0.153846,0.018519,-1.000000,,,,,,,,
21:3:45.749150,0.192308,0.018519,-1.000000,,,,,,,,
21:3:45.752931,0.211538,0.037037,-0.980769,,,,,,,,
21:3:45.771045,0.192308,0.000000,-1.019231,,,,,,,,
21:3:45.774073,0.173077,0.037037,-0.980769,,,,,,,,
21:3:45.790499,0.134615,0.018519,-0.980769,,,,,,,,
21:3:45.792962,0.115385,0.000000,-1.019231,,,,,,,,
21:3:45.820368,0.096154,0.018519,-1.000000,,,,,,,,
21:3:45.824220,0.057692,0.018519,-1.038462,,,,,,,,
21:3:45.834598,0.000000,0.000000,-1.038462,,,,,,,,
21:3:45.850432,-0.019231,0.037037,-1.038462,,,,,,,,
21:3:45.854224,-0.057692,0.037037,-1.038462,,,,,,,,
21:3:45.871680,-0.096154,0.018519,-1.038462,,,,,,,,
21:3:45.875296,-0.115385,0.000000,-1.076923,,,,,,,,
21:3:45.894249,-0.153846,0.055556,-1.096154,,,,,,,,
21:3:45.896302,-0.096154,0.037037,-1.038462,,,,,,,,
21:3:45.913022,-0.134615,0.018519,-1.057692,,,,,,,,
21:3:45.917634,-0.096154,0.000000,-1.057692,,,,,,,,
21:3:45.933067,-0.076923,0.018519,-1.038462,,,,,,,,
21:3:45.937881,-0.038462,0.000000,-1.038462,,,,,,,,
21:3:45.974208,0.019231,0.018519,-1.000000,,,,,,,,
21:3:45.978639,0.057692,0.000000,-1.000000,,,,,,,,
21:3:45.978758,0.096154,0.000000,-1.000000,,,,,,,,
21:3:46.004192,0.115385,0.018519,-1.000000,,,,,,,,
21:3:46.071702,0.076923,0.018519,-1.019231,,,,,,,,
21:3:46.089110,0.057692,0.000000,-1.019231,,,,,,,,
21:3:46.106599,0.057692,0.037037,-1.000000,,,,,,,,
21:3:46.109752,0.000000,0.000000,-1.038462,,,,,,,,
21:3:46.126865,-0.038462,0.018519,-1.038462,,,,,,,,
21:3:46.129215,-0.057692,0.018519,-1.038462,,,,,,,,
21:3:46.157231,-0.115385,0.018519,-1.057692,,,,,,,,
21:3:46.172990,-0.076923,0.000000,-1.038462,,,,,,,,
21:3:46.191090,-0.019231,0.000000,-1.038462,,,,,,,,
21:3:46.217955,0.019231,0.018519,-1.000000,,,,,,,,
21:3:46.235290,0.057692,0.037037,-1.000000,,,,,,,,
21:3:46.239230,0.057692,0.000000,-1.019231,,,,,,,,
21:3:46.286695,0.096154,0.018519,-1.000000,,,,,,,,
21:3:46.334226,0.057692,0.018519,-1.019231,,,,,,,,
21:3:46.361778,0.038462,0.000000,-1.038462,,,,,,,,
21:3:46.379207,0.057692,0.000000,-1.000000,,,,,,,,
21:3:46.382948,0.000000,0.018519,-1.038462,,,,,,,,
21:3:46.401258,-0.038462,0.000000,-1.057692,,,,,,,,
21:3:46.404077,-0.019231,0.037037,-1.038462,,,,,,,,
21:3:46.419252,-0.057692,0.055556,-1.057692,,,,,,,,
21:3:46.422435,-0.057692,0.000000,-1.057692,,,,,,,,
21:3:46.449090,-0.019231,0.000000,-1.038462,,,,,,,,
21:3:46.476736,0.000000,0.018519,-1.038462,,,,,,,,
21:3:46.495273,0.057692,0.000000,-1.000000,,,,,,,,
21:3:46.615151,0.057692,0.037037,-1.019231,,,,,,,,
21:3:46.615305,0.057692,0.018519,-1.000000,,,,,,,,
21:3:46.632976,0.000000,0.018519,-1.057692,,,,,,,,
21:3:46.635433,0.019231,0.018519,-1.000000,,,,,,,,
21:3:46.651761,-0.019231,0.018519,-1.019231,,,,,,,,
21:3:46.657976,-0.038462,0.055556,-1.038462,,,,,,,,
21:3:46.681604,-0.038462,0.018519,-1.038462,,,,,,,,
21:3:46.709048,0.000000,0.018519,-1.038462,,,,,,,,
21:3:46.737741,0.019231,0.018519,-1.019231,,,,,,,,
21:3:46.746986,0.000000,0.018519,-1.057692,,,,,,,,
21:3:46.772899,0.057692,0.000000,-1.000000,,,,,,,,
21:3:46.777447,0.038462,0.018519,-1.038462,,,,,,,,
21:3:46.794550,0.057692,0.018519,-1.000000,,,,,,,,
21:3:46.841700,0.038462,0.000000,-1.038462,,,,,,,,
21:3:46.846418,0.019231,0.018519,-1.019231,,,,,,,,
21:3:46.863059,0.057692,0.000000,-1.000000,,,,,,,,
21:3:46.867773,0.019231,0.000000,-1.019231,,,,,,,,
21:3:46.884879,0.000000,0.018519,-1.038462,,,,,,,,
21:3:46.888836,-0.019231,0.018519,-1.057692,,,,,,,,
21:3:46.945950,0.000000,0.000000,-1.038462,,,,,,,,
21:3:46.948717,0.019231,0.000000,-1.019231,,,,,,,,
21:3:47.015413,0.057692,0.000000,-1.000000,,,,,,,,
21:3:47.052953,0.038462,0.000000,-1.038462,,,,,,,,
21:3:47.070505,0.057692,0.018519,-1.000000,,,,,,,,
21:3:47.089063,0.019231,0.018519,-1.019231,,,,,,,,
21:3:47.117882,0.000000,0.018519,-1.038462,,,,,,,,
21:3:47.122272,0.000000,0.037037,-1.038462,,,,,,,,
21:3:47.138837,0.000000,0.000000,-1.038462,,,,,,,,
21:3:47.155514,0.019231,0.018519,-1.000000,,,,,,,,
21:3:47.254089,0.000000,0.000000,-1.057692,,,,,,,,
21:3:47.256168,0.019231,0.000000,-1.019231,,,,,,,,
21:3:47.261491,0.000000,0.018519,-1.038462,,,,,,,,
21:3:47.359212,0.000000,0.055556,-1.038462,,,,,,,,
21:3:47.376686,0.019231,0.000000,-1.019231,,,,,,,,
21:3:47.381537,0.000000,0.055556,-1.038462,,,,,,,,
21:3:47.399239,0.019231,0.018519,-1.000000,,,,,,,,
21:3:47.402353,0.000000,0.018519,-1.057692,,,,,,,,
21:3:47.419223,0.019231,0.018519,-1.000000,,,,,,,,
21:3:47.436700,0.000000,0.000000,-1.057692,,,,,,,,
21:3:47.712921,0.019231,0.018519,-1.000000,,,,,,,,
21:3:47.731671,0.000000,0.000000,-1.057692,,,,,,,,
21:3:47.735089,0.019231,0.037037,-1.019231,,,,,,,,
21:3:47.752510,0.019231,0.000000,-1.019231,,,,,,,,
21:3:47.755579,0.057692,0.000000,-1.000000,,,,,,,,
21:3:47.801557,0.019231,0.000000,-1.019231,,,,,,,,
21:3:47.804754,0.000000,0.000000,-1.038462,,,,,,,,
21:3:47.831527,0.019231,0.000000,-1.000000,,,,,,,,
21:3:47.833960,0.000000,0.000000,-1.038462,,,,,,,,
21:3:47.894041,0.038462,0.000000,-1.038462,,,,,,,,
21:3:47.899123,0.057692,0.000000,-1.000000,,,,,,,,
21:3:47.922913,0.038462,0.000000,-1.038462,,,,,,,,
21:3:47.926662,0.057692,0.037037,-1.000000,,,,,,,,
21:3:47.942926,0.057692,0.000000,-1.000000,,,,,,,,
21:3:47.946429,0.019231,0.018519,-1.019231,,,,,,,,
21:3:47.982770,0.000000,0.018519,-1.038462,,,,,,,,
21:3:48.060647,0.038462,0.000000,-1.038462,,,,,,,,
21:3:48.066672,0.000000,0.018519,-1.057692,,,,,,,,
21:3:48.196731,0.019231,0.018519,-1.019231,,,,,,,,
21:3:48.235543,0.000000,0.018519,-1.038462,,,,,,,,
21:3:48.241588,0.019231,0.018519,-1.000000,,,,,,,,
21:3:48.265644,0.000000,0.018519,-1.038462,,,,,,,,
21:3:48.311656,0.038462,0.000000,-1.038462,,,,,,,,
21:3:48.317751,0.000000,0.018519,-1.057692,,,,,,,,
21:3:48.335391,0.038462,0.000000,-1.038462,,,,,,,,
21:3:48.338673,0.057692,0.000000,-1.000000,,,,,,,,
21:3:48.365712,0.038462,0.000000,-1.038462,,,,,,,,
21:3:48.383896,0.000000,0.018519,-1.057692,,,,,,,,
21:3:48.400540,0.000000,0.055556,-1.057692,,,,,,,,
21:3:48.408010,0.000000,0.018519,-1.038462,,,,,,,,
21:3:48.425427,0.000000,0.055556,-1.038462,,,,,,,,
21:3:48.429191,0.000000,0.000000,-1.038462,,,,,,,,
21:3:48.456684,0.019231,0.018519,-1.000000,,,,,,,,
21:3:48.474436,0.038462,0.000000,-1.038462,,,,,,,,
21:3:48.491501,0.019231,0.018519,-1.019231,,,,,,,,
21:3:48.534754,0.057692,0.000000,-1.000000,,,,,,,,
21:3:48.536838,0.019231,0.018519,-1.019231,,,,,,,,
21:3:48.541486,0.038462,0.037037,-1.038462,,,,,,,,
21:3:48.559008,0.000000,0.000000,-1.057692,,,,,,,,
21:3:48.563067,0.019231,0.018519,-1.019231,,,,,,,,
21:3:48.630335,0.000000,0.000000,-1.057692,,,,,,,,
21:3:48.647744,0.019231,0.000000,-1.019231,,,,,,,,
21:3:48.652741,0.000000,0.018519,-1.057692,,,,,,,,
21:3:48.680533,0.019231,0.018519,-1.019231,,,,,,,,
21:3:48.684120,0.000000,0.018519,-1.057692,,,,,,,,
21:3:48.841667,0.019231,0.000000,-1.019231,,,,,,,,
21:3:48.845365,0.038462,0.037037,-1.038462,,,,,,,,
21:3:48.861645,0.019231,0.018519,-1.019231,,,,,,,,
21:3:48.866158,0.000000,0.018519,-1.057692,,,,,,,,
21:3:48.901572,0.019231,0.018519,-1.000000,,,,,,,,
21:3:48.905770,0.000000,0.018519,-1.038462,,,,,,,,
21:3:49.184178,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.188550,0.000000,0.000000,-1.057692,,,,,,,,
21:3:49.202825,0.019231,0.000000,-1.019231,,,,,,,,
21:3:49.206728,0.000000,0.000000,-1.057692,,,,,,,,
21:3:49.223659,0.019231,0.000000,-1.019231,,,,,,,,
21:3:49.226635,0.038462,0.000000,-1.038462,,,,,,,,
21:3:49.242763,0.019231,0.000000,-1.019231,,,,,,,,
21:3:49.267653,0.000000,0.000000,-1.057692,,,,,,,,
21:3:49.289441,0.019231,0.037037,-1.019231,,,,,,,,
21:3:49.308844,0.019231,0.018519,-1.000000,,,,,,,,
21:3:49.308950,0.000000,0.018519,-1.057692,,,,,,,,
21:3:49.328318,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.328423,0.000000,0.018519,-1.057692,,,,,,,,
21:3:49.344483,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.352126,0.000000,0.018519,-1.057692,,,,,,,,
21:3:49.368176,0.019231,0.000000,-1.019231,,,,,,,,
21:3:49.368307,0.000000,0.037037,-1.057692,,,,,,,,
21:3:49.385516,0.000000,0.018519,-1.038462,,,,,,,,
21:3:49.388941,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.405524,0.000000,0.018519,-1.057692,,,,,,,,
21:3:49.442719,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.450676,0.000000,0.018519,-1.057692,,,,,,,,
21:3:49.476649,0.057692,0.000000,-1.000000,,,,,,,,
21:3:49.485016,0.000000,0.018519,-1.057692,,,,,,,,
21:3:49.498089,0.019231,0.000000,-1.019231,,,,,,,,
21:3:49.501427,0.000000,0.000000,-1.057692,,,,,,,,
21:3:49.536551,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.540493,0.057692,0.000000,-1.000000,,,,,,,,
21:3:49.556669,0.019231,0.000000,-1.019231,,,,,,,,
21:3:49.560873,0.000000,0.018519,-1.038462,,,,,,,,
21:3:49.586761,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.590499,0.000000,0.000000,-1.057692,,,,,,,,
21:3:49.607859,0.019231,0.018519,-1.000000,,,,,,,,
21:3:49.615001,0.000000,0.018519,-1.038462,,,,,,,,
21:3:49.739172,0.038462,0.000000,-1.038462,,,,,,,,
21:3:49.741686,0.057692,0.037037,-1.000000,,,,,,,,
21:3:49.759083,0.057692,0.000000,-1.000000,,,,,,,,
21:3:49.763591,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.779557,0.000000,0.018519,-1.038462,,,,,,,,
21:3:49.814094,0.019231,0.018519,-1.000000,,,,,,,,
21:3:49.838273,0.000000,0.018519,-1.038462,,,,,,,,
21:3:49.838387,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.892988,0.057692,0.000000,-1.000000,,,,,,,,
21:3:49.893105,0.019231,0.018519,-1.019231,,,,,,,,
21:3:49.910747,0.000000,0.018519,-1.057692,,,,,,,,
21:3:49.928509,0.019231,0.018519,-1.000000,,,,,,,,
21:3:49.933987,0.000000,0.018519,-1.038462,,,,,,,,
21:3:49.951475,0.019231,0.000000,-1.019231,,,,,,,,
21:3:49.955884,0.038462,0.000000,-1.038462,,,,,,,,
21:3:50.003443,0.000000,0.018519,-1.057692,,,,,,,,
21:3:50.003571,0.019231,0.018519,-1.019231,,,,,,,,
21:3:50.003633,0.000000,0.000000,-1.057692,,,,,,,,
21:3:50.131619,0.038462,0.000000,-1.038462,,,,,,,,
21:3:50.149081,0.019231,0.000000,-1.019231,,,,,,,,
21:3:50.156586,0.000000,0.018519,-1.057692,,,,,,,,
21:3:50.304964,0.019231,0.018519,-1.019231,,,,,,,,
21:3:50.321470,0.057692,0.000000,-1.000000,,,,,,,,
21:3:50.326589,0.019231,0.000000,-1.019231,,,,,,,,
21:3:50.344517,0.000000,0.018519,-1.057692,,,,,,,,
21:3:50.346689,0.019231,0.000000,-1.019231,,,,,,,,
21:3:50.424750,0.000000,0.018519,-1.057692,,,,,,,,
21:3:50.427814,0.057692,0.000000,-1.000000,,,,,,,,
21:3:50.455298,0.019231,0.000000,-1.019231,,,,,,,,
21:3:50.472834,0.000000,0.018519,-1.038462,,,,,,,,
21:3:50.510538,0.057692,0.000000,-1.000000,,,,,,,,
21:3:50.527956,0.000000,0.018519,-1.057692,,,,,,,,
21:3:50.530014,0.057692,0.000000,-1.000000,,,,,,,,
21:3:50.546584,0.019231,0.018519,-1.019231,,,,,,,,
21:3:50.594089,0.000000,0.018519,-1.038462,,,,,,,,
21:3:50.600309,0.019231,0.000000,-1.019231,,,,,,,,
21:3:50.627838,0.000000,0.000000,-1.057692,,,,,,,,
21:3:50.675424,0.038462,0.000000,-1.038462,,,,,,,,
21:3:50.681581,0.000000,0.018519,-1.057692,,,,,,,,
21:3:50.729264,0.000000,0.055556,-1.038462,,,,,,,,
21:3:50.731786,0.019231,0.055556,-1.000000,,,,,,,,
21:3:50.749274,0.019231,0.018519,-1.000000,,,,,,,,
21:3:50.796640,0.000000,0.018519,-1.038462,,,,,,,,
21:3:50.844451,0.019231,0.018519,-1.019231,,,,,,,,
21:3:50.888984,0.038462,0.000000,-1.038462,,,,,,,,
21:3:50.889125,0.057692,0.000000,-1.000000,,,,,,,,
21:3:50.894151,0.019231,0.018519,-1.019231,,,,,,,,
21:3:50.894249,0.038462,0.037037,-1.038462,,,,,,,,
21:3:50.911691,0.038462,0.000000,-1.038462,,,,,,,,
21:3:50.915265,0.019231,0.055556,-1.019231,,,,,,,,
